soluzione,definizione
ERPICE,L'attrezzo che sminuzza le zolle
ERRANI,"Sara, tennista azzurra romagnola"
ERRATICO,Vaga senza rotta o arriva col ghiacciaio
ERRATO,Può assumere la sfumatura di sbagliato
ERRATO,Con un significato vicino a scorretto
ERRORE,Deviazione dalla risposta giusta
ERRORE,"Lo sbaglio, la svista"
ERRORE,Sbaglio da correggere
ERRORE,Nel lessico si avvicina a male
ERRORI,Si correggono con la gomma o l'esperienza
ERTA,"La salita ripida, o stare all'...in guardia"
ERUDITA,Molto istruita
ERUDITE,Molto istruite
ERUDITI,Molto istruiti
ERUDITO,Molto istruito
ERUDITO,Rientra nel campo di mente
ERUDITO,Un tipo particolare di mente
ERUZIONE,L'emissione di lava da un vulcano
ERUZIONE,Rientra nel campo di sintomo
ERUZIONE,Un tipo particolare di sintomo
ERWIN,Il nome del fisico Schrödinger
ES,Iniziali del cantante Sheeran
ES,Iniziali del regista Scola
ES,L'istinto secondo Freud
ESA,Prefisso che vale sei
ESA,Spazio europeo in tre lettere
ESAEDRO,Il cubo a sei facce
ESAGERARE,Può essere una maniera di sviare
ESAGERARE,"Ingrandire, in un uso particolare"
ESAGERAZIONE,Rientra nel campo di eccesso
ESAGERAZIONE,Nel lessico si avvicina a eccesso
ESAGONO,Figura a sei lati e soprannome francese
ESALAI,Passato remoto: Mandare fuori un odore
ESALATO,Participio: Mandare fuori un odore
ESALTA,Porta in alto con lodi
ESALTAI,Portai in alto con lodi
ESALTANTE,Qualità che si avvicina a emozionante
ESALTANTE,"Eccitante, secondo il contesto"
ESALTARE,Portare in alto con lodi
ESALTARE,Un modo particolare di stimolare
ESALTATO,Portato in alto con lodi
ESALTATO,Un tipo particolare di appassionato
ESALTATO,Rientra nel campo di appassionato
ESALTAZIONE,L'entusiasmo che monta
ESALTAZIONE,Una manifestazione di sentimento
ESALTAZIONE,Nel lessico si avvicina a trasporto
ESALTO,Porto in alto con lodi
ESAME,L'analisi clinica del medico
ESAME,Prova che fa sudare anche da seduti
ESAME,Prova di scuola o d'università
ESAME,Appartiene alla categoria di comunicazione
ESAMI,Fanno tremare gli studenti
ESAMINA,Guarda con attenzione critica
ESAMINAI,Guardai con attenzione critica
ESAMINARE,Guardare con attenzione critica
ESAMINARE,Una particolare maniera di studiare
ESAMINARE,Si avvicina all’azione di risolvere
ESAMINATO,Guardato con attenzione critica
ESAMINO,Guardo con attenzione critica
ESANGUE,"Pallidissimo, privo di forze"
ESARCA,Governatore bizantino in Italia
ESATTA,Priva d'errore
ESATTAMENTE,Con una sfumatura che richiama giusto
ESATTAMENTE,In un uso avverbiale legato a appunto
ESATTE,Prive d'errore
ESATTEZZA,Nel lessico si avvicina a precisione
ESATTEZZA,Una manifestazione di precisione
ESATTI,Privi d'errore
ESATTO,Privo d'errore
ESATTO,Con un significato vicino a giusto
ESATTO,"Buono, secondo il contesto"
ESAU,Vendette la primogenitura per un piatto di lenticchie
ESAURITO,Può assumere la sfumatura di debole
ESAURITO,Qualità che si avvicina a distrutto
ESAUSTO,"Debole, secondo il contesto"
ESAUSTO,Può assumere la sfumatura di distrutto
ESCA,Attira il pesce all'amo
ESCA,Ciò che si infila all'amo per i pesci
ESCA,Inganno per pesci o trappole
ESCA,Un esempio riconducibile a dispositivo
ESCATOLOGIA,La dottrina delle cose ultime
ESCHER,L'artista olandese delle illusioni impossibili
ESCHILO,Tragico greco dell'Orestea
ESCLUDERE,Un modo particolare di eliminare
ESCLUSE,Lasciò fuori
ESCLUSIONE,In certi usi corrisponde a esilio
ESCLUSIONE,"Espulsione, in un’accezione meno immediata"
ESCLUSIVA,Una variante di diritto
ESCLUSIVA,Un caso particolare di diritto
ESCLUSIVAMENTE,"Soltanto, secondo il contesto"
ESCLUSIVAMENTE,Con una sfumatura che richiama solamente
ESCLUSO,"Malvagio, in un’accezione meno immediata"
ESCLUSO,Può rimandare all’idea di dannato
ESCORIAZIONE,L'abrasione della pelle
ESCREMENTI,Nel lessico si avvicina a feci
ESCURSIONE,Gita a piedi fuori porta o in montagna
ESCURSIONE,Una forma specifica di viaggio
ESCURSIONE,Si può classificare come viaggio
ESECUTIVO,Un esempio riconducibile a amministrazione
ESECUTORE,In certi usi corrisponde a artista
ESECUTORE,"Interprete, in un’accezione meno immediata"
ESECUZIONE,Completa la frase: «… di una sentenza di sfratto»
ESECUZIONE,Completa la frase: «… di un’idea»
ESEDRA,Spazio semicircolare con sedili
ESEGUIRE,Può rappresentare un modo di muoversi
ESEGUIRE,Azione riconducibile al significato di muoversi
ESEMPIO,"Persona o cosa ritenuta esemplare e, in quanto tale, degna di essere imitata"
ESEMPIO,Un caso particolare di monito
ESEMPLARE,Una variante di creazione
ESEMPLARE,Detto di ciò che richiama l’idea di educativo
ESENZIONE,Un caso particolare di rinuncia
ESERCITARE,Azione riconducibile al significato di possedere
ESERCITARE,Può portare a preparare
ESERCITAZIONE,Rientra nel campo di preparazione
ESERCITAZIONE,Un esempio riconducibile a preparazione
ESERCITO,Forza armata di terra
ESERCITO,Può includere forza speciale tra i suoi elementi
ESERCITO,Comprende anche forza speciale
ESERCIZIO,Impresa industriale o commerciale e le persone che la costituiscono
ESERCIZIO,Si può classificare come amministrazione
ESIBIRE,Può essere una maniera di mostrare
ESIBIRE,Può rappresentare un modo di mostrare
ESIBIZIONE,Comprende anche finale
ESIBIZIONE,Ha tra le sue parti finale
ESIGENTE,Con un significato vicino a severo
ESIGENTE,"Impegnativo, secondo il contesto"
ESIGENZA,Può rimandare all’idea di bisogno
ESIGENZA,Può assumere il significato di necessario
ESIGERE,Un modo particolare di richiedere
ESIGERE,Può rappresentare un modo di pretendere
ESILARANTE,"Divertente, secondo il contesto"
ESILARANTE,Può assumere la sfumatura di ridicolo
ESILE,Sottile fino alla fragilità
ESILI,Sottile e fragile
ESILIA,Manda lontano dalla patria
ESILIAI,Passato remoto: Mandare lontano dalla patria
ESILIATO,Si può classificare come straniero
ESILIO,Allontana da casa per punizione o sorte
ESILIO,Lontananza forzata dalla patria
ESILIO,Nel lessico si avvicina a bando
ESISTENZA,Si può classificare come sussistenza
ESISTENZA,In certi usi corrisponde a sussistenza
ESISTENZIALISMO,La filosofia dell'esistenza concreta
ESISTERE,Può rientrare nell’idea di sussistere
ESITA,Si ferma nel dubbio
ESITAI,Mi fermai nel dubbio
ESITANTE,Incerto nel passo
ESITANTI,Incerti nel passo
ESITARE,Fermarsi nel dubbio
ESITATO,Fermato nel dubbio
ESITAZIONE,Ferma un gesto sull'orlo della scelta
ESITAZIONE,L'indugio di chi è incerto
ESITO,Risultato quando la prova finisce
ESITO,Un caso particolare di accaduto
ESITO,Appartiene alla categoria di conclusione
ESIZIALE,Dannoso in modo grave
ESIZIALI,Dannosi in modo grave
ESKIMO,"Giaccone con cappuccio, anni Settanta"
ESODO,Il grande... estivo dei vacanzieri
ESODO,Il libro biblico della fuga dall'Egitto
ESODO,Partenza collettiva e libro biblico
ESODO,Partenza in massa
ESOFAGO,Condotto che porta il cibo allo stomaco
ESONERO,Appartiene alla categoria di rinuncia
ESORCISMO,Rito contro presenze indesiderate
ESORDIO,Un caso particolare di inizio
ESORDIO,Una manifestazione di inizio
ESORTAZIONE,L'invito pressante ad agire
ESORTAZIONE,Un tipo particolare di comunicazione
ESORTO,Spronò all'azione
ESOSA,Che chiede troppo
ESOSE,Che chiedono troppo
ESOSI,Che chiedono troppo
ESOSO,Che chiede troppo
ESOTERICO,Riservato a pochi iniziati
ESPADRILLAS,Scarpe leggere con suola di corda
ESPANDERE,Una forma specifica dell’ingrandire
ESPANDERE,Può essere una maniera di incrementare
ESPANDERSI,Rientra tra i modi di svilupparsi
ESPANDERSI,Può rappresentare un modo di estendersi
ESPANSIONE,Un tipo particolare di evoluzione
ESPANSIONE,Si può classificare come evoluzione
ESPEDIENTE,Soluzione furba più che nobile
ESPEDIENTE,Si può classificare come trovata
ESPEDIENTE,Un caso particolare di mezzo
ESPELLERE,Può essere una maniera di muoversi
ESPELLERE,Rientra tra i modi di muoversi
ESPERANTO,Lingua artificiale internazionale
ESPERIDI,Le ninfe del giardino dai pomi d'oro
ESPERIENZA,Si può classificare come ricerca
ESPERIENZA,Un caso particolare di ricerca
ESPERIMENTO,Appartiene alla categoria di ricerca
ESPERIMENTO,Appartiene alla categoria di tentativo
ESPERTA,Molto pratica
ESPERTA,Una persona abile nel fare qualcosa
ESPERTA,Un tipo particolare di umano
ESPERTE,Molto pratiche
ESPERTI,Molto pratici
ESPERTO,"L'intenditore, il competente in materia"
ESPERTO,Ne sa abbastanza da sembrare prudente
ESPERTO,"Pratico, navigato, smaliziato"
ESPERTO,Detto di ciò che richiama l’idea di sicuro
ESPLODERE,"Saltare, in un uso particolare"
ESPLODERE,Può rientrare nell’idea di scoppiare
ESPLORA,Percorre per conoscere
ESPLORARE,Percorrere per conoscere
ESPLORATO,Percorso per conoscere
ESPLORATORE,Si avventura in terre sconosciute
ESPLORATORE,Una variante di guardiano
ESPLORAZIONE,Può rimandare all’idea di ricerca
ESPLORAZIONE,"Caccia, in un’accezione meno immediata"
ESPLORO,Percorro per conoscere
ESPLOSIONE,Appartiene alla categoria di manifestazione
ESPLOSIONE,Rientra nel campo di manifestazione
ESPLOSIVO,Detto di ciò che richiama l’idea di dirompente
ESPONENTE,Nel lessico si avvicina a voce
ESPONENTE,Può assumere il significato di agente
ESPORTAZIONE,Un caso particolare di merci
ESPOSE,Mise in mostra
ESPOSITORE,Supporto che mostra la merce
ESPOSIZIONE,Completa la frase: «presentare un’… dettagliata dei fatti»
ESPOSIZIONE,Completa la frase: «… di sculture»
ESPOSTO,Una manifestazione di contenuto
ESPOSTO,Appartiene alla categoria di contenuto
ESPRESSAMENTE,Con valore vicino a soprattutto
ESPRESSAMENTE,Con valore vicino a specie
ESPRESSE,Mise in parole
ESPRESSIONE,Completa la frase: «… letteraria»
ESPRESSIONE,"Atteggiamento del volto o comportamento che rivela uno stato d’animo, un sentimento"
ESPRESSIVO,Con un significato vicino a forte
ESPRESSIVO,Detto di ciò che richiama l’idea di bello
ESPRESSO,"Arriva in tazzina, rapido e ristretto"
ESPRESSO,Il caffè ristretto del bar italiano
ESPRESSO,Una manifestazione di treno
ESPRIMERE,Può essere una maniera di trasmettere
ESPRIMERE,Un modo non sempre letterale di trasmettere
ESPULSE,Cacciò fuori
ESPULSIONE,Una nozione collegata a esclusione
ESPULSIONE,"Esilio, in un’accezione meno immediata"
ESSE,Le curve a...della strada di montagna
ESSE,Lettera sinuosa
ESSEN,Città industriale della Ruhr
ESSENZA,Ciò che fa essere una cosa quella che è
ESSENZA,Il profumo concentrato e distillato
ESSENZA,"La natura intima, il nocciolo di una cosa"
ESSENZA,Rientra nel campo di oggetto mentale
ESSENZIALE,"Principale, secondo il contesto"
ESSENZIALE,Può assumere la sfumatura di cardinale
ESSENZIALMENTE,Con valore vicino a sostanzialmente
ESSENZIALMENTE,In un uso avverbiale legato a fondamentalmente
ESSOTERICO,"Dottrina aperta, opposta al segreto"
EST,"E, ma detto da un romano antico"
EST,Il punto cardinale dove sorge il Sole
EST,Un esempio riconducibile a Asia
ESTABLISHMENT,Il gruppo che detiene il potere
ESTASI,"Uscita da sé, non solo entusiasmo"
ESTASI,Può assumere il significato di trasporto
ESTASI,Può rimandare all’idea di rapimento
ESTATE,"L'...di San Martino, il caldo di novembre"
ESTATE,"Porta ferie, cicale e giornate lunghe"
ESTATE,Stagione che promette ferie e zanzare
ESTATE,Stagione di sole e vacanze
ESTATI,Portano caldo e vacanze
ESTENDERE,Rientra tra i modi di incrementare
ESTENDERE,Può essere una maniera di incrementare
ESTENDERSI,Rientra tra i modi di svilupparsi
ESTENDERSI,Può rientrare nell’idea di svilupparsi
ESTENSIONE,Può rientrare nell’idea di mare
ESTENSIONE,Un caso particolare di grandezza
ESTENUANTE,Con un significato vicino a pesante
ESTENUANTE,Qualità che si avvicina a faticoso
ESTER,Composto chimico di un acido e un alcol
ESTER,La regina che salvò il suo popolo
ESTERNO,Completa la frase: «l’… della casa»
ESTERO,Con un significato vicino a straniero
ESTESA,Molto ampia
ESTESE,Molto ampie
ESTESI,Molto ampi
ESTESO,Molto ampio
ESTETICA,La filosofia del bello e dell'arte
ESTETICA,Un tipo particolare di facciata
ESTETICA,Una forma specifica di facciata
ESTIA,La dea greca del focolare
ESTINGUERE,Azione riconducibile al significato di liquidare
ESTINGUERE,Può rappresentare un modo di liquidare
ESTINSE,Mandò a fuoco spento
ESTINTO,Un esempio riconducibile a umano
ESTINTO,Un caso particolare di umano
ESTINTORE,Spegne piccoli incendi
ESTINZIONE,Una forma specifica di fine
ESTONIA,Paese baltico con capitale Tallinn
ESTRANEO,Una variante di intruso
ESTRANEO,Una manifestazione di intruso
ESTRASSE,Tirò fuori
ESTRATTO,Una forma specifica di sintesi
ESTRATTO,Una manifestazione di sostanza
ESTRAZIONE,Una nozione collegata a origine
ESTRAZIONE,Un tipo particolare di rimozione
ESTREMAMENTE,In un uso avverbiale legato a molto
ESTREMAMENTE,In un uso avverbiale legato a altamente
ESTREMISTA,Può assumere il significato di ultrà
ESTREMITA,Può rimandare all’idea di fine
ESTREMITA,In certi usi corrisponde a capo
ESTREMO,Si può classificare come livello
ESTREMO,Una forma specifica di laterale
ESTRO,Capriccio creativo
ESTRO,Scatto creativo fuori programma
ESTRO,Una variante di pensiero
ESTROFLESSO,Rivolto verso l'esterno
ESTROSA,Ricca di fantasia
ESTROSE,Ricche di fantasia
ESTROSI,Ricchi di fantasia
ESTROSO,Ricco di fantasia
ESTUARIO,Foce ampia di un fiume
ESTUARIO,Foce larga dove fiume e mare si mescolano
ESUBERANZA,La vivacità traboccante
ESULE,Lontano dalla patria non per turismo
ESULE,Appartiene alla categoria di assente
ESULE,Un tipo particolare di straniero
ESULTANZA,Appartiene alla categoria di letizia
ESULTANZA,Rientra nel campo di letizia
ESULTO,Manifestò grande gioia
ET,"E, per gli antichi Romani"
ET,Il visitatore di Spielberg
ETA,L'organizzazione separatista basca
ETA,La settima lettera dell'alfabeto greco
ETA,Si conta senza fermarla
ETA,Periodo di tempo che intercorre tra due generazioni contigue
ETERE,Cielo poetico o antico fluido fisico
ETERE,Il composto chimico un tempo usato come anestetico
ETERE,Lo spazio delle onde radio: nell'...
ETERNITA,Un prolungato periodo di tempo
ETERNITA,Si può classificare come tratto
ETERNO,Può assumere la sfumatura di continuo
ETERNO,Può assumere la sfumatura di continuato
ETEROGENEO,Con un significato vicino a variegato
ETEROGENEO,Può assumere la sfumatura di eclettico
ETHAN,Il nome dell'attore Hawke
ETICA,L'...professionale del lavoro
ETICA,Morale organizzata in filosofia
ETICA,Un tipo particolare di filosofia
ETICHETTA,Cartellino o buona creanza
ETICHETTA,Cartellino su bottiglie e vestiti
ETICHETTA,Dice cosa c'è in bottiglia o impone buone maniere
ETICHETTA,Una variante di buone maniere
ETICHETTE,Dicono nome e prezzo
ETIMO,Radice nascosta di una parola
ETIOPIA,Antico Paese del Corno d'Africa
ETNA,Fuma sopra la Sicilia orientale
ETNA,Il grande vulcano che domina la Sicilia
ETNA,Il grande vulcano siciliano
ETNA,Il vulcano che domina Catania
ETNICO,Con un significato vicino a culturale
ETOO,"Samuel, bomber camerunese del Triplete"
ETRUSCHI,Antico popolo dell'Italia centrale
ETRUSCO,Antico abitante dell'Italia centrale
ETTAGONO,Poligono a sette lati
ETTARO,I diecimila metri quadrati di terreno
ETTARO,Unità di superficie dei terreni
ETTORE,Eroe troiano ucciso da Achille
ETTORE,Il principe troiano ucciso da Achille
EU,"L'Unione Europea, in sigla"
EU,Simbolo chimico dell'europio
EUCALIPTO,Albero aromatico da koala
EUCALIPTO,Albero odoroso caro ai koala
EUCARISTIA,Sacramento centrale del rito cristiano
EUCARISTIA,Rientra nel campo di sacramento
EUCLIDE,Padre della geometria
EUFEMISMO,Parola addolcita per dire il duro
EUFONIO,Ottone dal suono morbido
EUFORBIA,Pianta dal lattice irritante
EUFORIA,Nel lessico si avvicina a buon umore
EUFRATE,Fiume mesopotamico da libri antichi
EUGENE,Il nome del drammaturgo americano O'Neill
EULERO,Il grande matematico svizzero
EUPATORIO,Pianta officinale dal nome regale
EURIDICE,La sposa perduta di Orfeo
EURIPIDE,Tragico greco di Medea
EURO,La moneta dell'area UE
EURO,La valuta introdotta in numerosi Paesi dell’Unione
EUROPA,"Il nostro continente, il Vecchio Continente"
EUROPA,La fanciulla rapita da Zeus mutato in toro
EUROPA,Una delle grandi lune di Giove
EUROPOL,L'agenzia di polizia dell'Unione Europea
EUSEBIO,Antico vescovo e storico della Chiesa
EUTERPE,La musa della musica
EVA,La complice di Diabolik
EVA,La prima donna della Genesi
EVA,La prima donna nel racconto biblico
EVACUAZIONE,Una manifestazione di abbandono
EVADERE,Rientra tra i modi di fuggire
EVADERE,Rientra tra i modi di sfuggire
EVAN,Il nome dell'attore Peters
EVANESCENTE,Che svanisce mentre lo guardi
EVANESCENTI,Che svanisce facilmente
EVANGELION,L'anime dei mecha e degli Angeli
EVAPORAZIONE,Il passaggio da liquido a vapore
EVASIONE,Fuga o distrazione fiscale
EVASIONE,Una forma specifica di trasformazione
EVASO,Fuggito dal carcere
EVELYN,Il nome dello scrittore Waugh
EVENIENZA,Un caso particolare di accaduto
EVENIENZA,Rientra nel campo di accaduto
EVENTUALITA,Rientra nel campo di accaduto
EVENTUALITA,Appartiene alla categoria di accaduto
EVEREST,Il più alto fra i nomi d'alpinismo
EVEREST,La cima più alta del mondo
EVEREST,La montagna più alta della Terra
EVERSIVE,Che mira a sovvertire
EVERTON,Lo storico club di Liverpool dei Toffees
EVIDENTE,"Chiaro, secondo il contesto"
EVIDENTE,Con un significato vicino a ovvio
EVIDENTEMENTE,Con una sfumatura che richiama ovviamente
EVIDENTEMENTE,Con valore vicino a logicamente
EVIDENZA,Ciò che salta agli occhi
EVIDENZA,Si può classificare come indizio
EVIDENZA,Si può classificare come informazione
EVIDENZIARE,Azione riconducibile al significato di enfatizzare
EVIDENZIARE,Un modo particolare di notare
EVIDENZIATORE,Pennarello per frasi importanti
EVITA,Il musical su Eva Perón
EVITA,Si tiene lontano da un rischio
EVITAI,Mi tenni lontano da un rischio
EVITARE,Tenersi lontano da un rischio
EVITARE,Azione vicina al significato di impedire
EVITARE,"Prevenire, in un uso particolare"
EVITATO,Tenuto lontano da un rischio
EVITO,Mi tengo lontano da un rischio
EVOCARE,"Ricordare, in un uso particolare"
EVOCARE,Può essere una maniera di creare
EVOCAZIONE,Fa comparire con parole o memoria
EVOLSE,Mutò nel tempo
EVOLUTO,Qualità che si avvicina a sviluppato
EVOLUZIONE,Può assumere il significato di sviluppo
EVOLUZIONE,Una nozione collegata a crescita
EVVIVA,Il grido di giubilo e di festa
EWOK,I piccoli orsetti pelosi di Star Wars
EXCALIBUR,La leggendaria spada di re Artù
EXLIBRIS,Marchio che dice a chi appartiene un libro
EXPORT,Si può classificare come merci
EXTRA,"Altro, secondo il contesto"
EXTRA,Un tipo particolare di pagamento
EZECHIELE,Profeta della visione delle ossa
