soluzione,definizione
PECULATO,Reato di chi usa denaro pubblico per se
PECULIARE,"Particolare, in un uso particolare"
PECULIARE,Può assumere la sfumatura di speciale
PECULIARITA,Una variante di nota
PECULIARITA,Rientra nel campo di nota
PEDALE,Lo spinge il ciclista e il pianista
PEDALE,Quello della bici che si spinge col piede
PEDALO,Lo spinge il piede sulla bici o al piano
PEDANA,La piattaforma rialzata
PEDANA,Piano rialzato
PEDANA,Piano rialzato per salire o esibirsi
PEDANA,Si può classificare come tavola
PEDANTE,Meticoloso e noioso nei dettagli
PEDANTE,Eccessivamente preciso nel correggere gli altri
PEDANTE,Che ostenta erudizione con noiosa minuzia
PEDIATRIA,La medicina dei bambini
PEDILUVIO,Bagno ristretto ai piedi stanchi
PEDINA,Essere una...: un semplice strumento in mani altrui
PEDINA,Piccolo pezzo che può decidere la partita
PEDISSEQUO,Segue troppo fedelmente
PEDRO,Il nome del regista spagnolo Almodóvar
PEDUCCIO,Mensola da cui parte un arco
PEDUNCOLO,Piccolo gambo di fiore o frutto
PEGASO,Cavallo alato nato dal sangue di Medusa
PEGASO,Il cavallo alato fra le costellazioni
PEGGIORAMENTO,Nel lessico si avvicina a declino
PEGGIORAMENTO,Un tipo particolare di declino
PEGGIORARE,Può essere una maniera di modificare
PEGGY,Il nome della collezionista d'arte Guggenheim
PEGNO,Garanzia lasciata in cambio
PEGNO,"Cauzione, in un’accezione meno immediata"
PEGNO,Una nozione collegata a caparra
PELAGIE,Arcipelago siciliano più a sud
PELAGO,Mare vasto in parola poetica
PELAPATATE,Toglie la buccia ai tuberi
PELAPATATE,Utensile per sbucciare
PELARE,"Spennare, o spillare quattrini"
PELE,Il re brasiliano del calcio
PELLE,Avere la...d'oca: rabbrividire
PELLE,Confine sensibile del corpo
PELLE,Il cuoio conciato delle borse
PELLE,Ha tra le sue parti crosta
PELLEGRINI,La Federica del nuoto azzurro
PELLEGRINO,Viaggia per fede verso una meta sacra
PELLEGRINO,Si può classificare come credente
PELLICANI,Pescano con una grande sacca
PELLICANO,Uccello dal grande becco a sacca
PELLICANO,Un uccello dal grande sacco sotto il becco
PELLICCIA,Abito caldo e questione etica
PELLICCIA,Rientra nel campo di capello
PELLICCIA,Un tipo particolare di capello
PELLICCIAIO,Confeziona capi di pelliccia
PELLICOLA,Completa la frase: «una … di celluloide ricoperta di emulsione fotografica; usada per fare negativi o diapositive»
PELO,Cercarlo nell'uovo è cavillare
PELO,Può stare sull'animale o sullo stomaco
PELO,Un soffio: salvarsi per un...
PELO,Un caso particolare di capello
PELOPONNESO,La penisola del sud della Grecia
PELTRO,Lega di stagno per stoviglie antiche
PELUCHE,Animale morbido da abbracciare
PELUCHE,Appartiene alla categoria di tessuto
PENA,Castigo o compassione
PENA,La condanna inflitta dal giudice
PENA,Una manifestazione di dolore
PENAI,Passato remoto: Soffrire a lungo
PENALE,Detto di ciò che richiama l’idea di criminale
PENATO,Participio: Soffrire a lungo
PENDAGLIO,Gioiello che scende da collana o orecchio
PENDAGLIO,Ornamento sospeso
PENDENTE,Gioiello che pende da una catenina
PENDENTE,La torre...di Pisa
PENDENTE,Una nozione collegata a ciondolo
PENDENZA,Una nozione collegata a costa
PENDENZA,"Fianco, in un’accezione meno immediata"
PENDIO,Fianco inclinato di un monte
PENDIO,La china in discesa del terreno
PENDIO,Salita o discesa lungo un fianco
PENDIO,Può rimandare all’idea di costa
PENDOLA,Orologio da muro con oscillatore
PENDULA,Che penzola
PENDULE,Che penzolano
PENDULI,Che penzolano
PENDULO,Che penzola
PENE,Una nozione collegata a membro
PENE,Una nozione collegata a fallo
PENELOPE,"...Cruz, l'attrice spagnola"
PENELOPE,Tesseva di giorno e disfaceva di notte
PENETRARE,"Violare, in un uso particolare"
PENISOLA,Terra quasi circondata dal mare
PENITENZA,Appartiene alla categoria di rimorso
PENITENZIARIO,Può assumere il significato di prigione
PENITENZIARIO,"Carcere, in un uso particolare"
PENNA,Ferisce più della spada
PENNA,Il tipo di pasta corta rigata
PENNA,Quella colorata dell'uccello
PENNA,"Scrive, vola o finisce sul cappello"
PENNACCHIO,Ciuffo decorativo su elmi e cappelli
PENNACCHIO,Elemento triangolare che regge la cupola
PENNARELLO,Colora con punta di feltro
PENNARELLO,Scrive con punta di feltro
PENNE,Le piume degli uccelli
PENNE,Pasta corta a punta obliqua
PENNELLO,Porta il colore dalla mano alla tela
PENNELLO,Stare a...: calzare a perfezione
PENNELLO,Stende colore sulle superfici
PENNELLO,Strumento del pittore
PENNETTA,"Flavia, azzurra vincitrice degli US Open 2015"
PENNINO,Punta metallica da scrittura
PENO,Soffro a lungo
PENOMBRA,Luce che non osa essere luce
PENOSO,Con un significato vicino a doloroso
PENSA,Lavora con la mente
PENSAI,Lavorai con la mente
PENSARE,Lavorare con la mente
PENSARE,Può rappresentare un modo di concludere
PENSARE,Azione riconducibile al significato di aspettarsi
PENSATO,Lavorato con la mente
PENSIERO,Cosa invisibile che pesa
PENSIERO,Idea che passa per la mente
PENSIERO,Un caso particolare di oggetto mentale
PENSILINA,Riparo alla fermata del bus
PENSIONAMENTO,Si può classificare come fine
PENSO,Lavoro con la mente
PENSOSA,Assorta e taciturna
PENSOSE,Assorte e taciturne
PENSOSI,Assorti e taciturni
PENSOSO,Assorto e taciturno
PENTACOLO,Stella a cinque punte da simboli magici
PENTAGRAMMA,Cinque linee per scrivere musica
PENTAGRAMMA,Le cinque righe della scrittura musicale
PENTATHLON,Disciplina olimpica in cinque prove
PENTIMENTO,Il rimorso per ciò che si è fatto
PENTIMENTO,Una manifestazione di tristezza
PENTIMENTO,Si può classificare come rimorso
PENTOLA,Accoglie zuppe e bollori sul fuoco
PENTOLA,Recipiente per cucinare
PENURIA,Una forma specifica di bisogno
PENURIA,Un tipo particolare di bisogno
PENZOLO,Sta appeso muovendosi appena
PEONIA,Fiore primaverile grande e profumato
PEPE,Avere il...addosso: essere arzilli e vivaci
PEPE,Piccantezza da macinare
PEPE,Spezia che pizzica
PEPERONATA,Contorno di peperoni in umido
PEPERONCINO,Dà piccantezza ai piatti
PEPERONCINO,Spezia piccante della cucina calabrese
PEPERONE,Ortaggio dolce o piccante
PEPERONE,"Ortaggio rosso, giallo o verde"
PEPERONE,Rosso come un...: per la vergogna
PEPITA,Oro ancora rozzo
PEPITE,"Le... di pollo, bocconcini fritti"
PEPPINO,"...De Filippo, l'attore comico"
PEPPINO,L'Impastato di Cinisi contro la mafia
PEPSI,La bibita cola rivale della Coca
PEPTIDE,Catena breve di amminoacidi
PER,Il segno della moltiplicazione
PER,Si mette fra fattori e prodotti
PERA,Frutto con forma da lampadina
PERA,Il frutto dolce e succoso da tavola
PERALTRO,"Inoltre, secondo il contesto"
PERCALLE,Tessuto di cotone fitto e liscio
PERCENTUALE,Un caso particolare di onorario
PERCENTUALE,Parte di una proprietà
PERCEPIRE,Azione vicina al significato di sentire
PERCEPIRE,Implica anche il fatto di accettare
PERCEVAL,Cavaliere della cerca del Graal
PERCIO,Con valore vicino a quindi
PERCIO,Con una sfumatura che richiama indi
PERCORRERE,Un modo particolare di spostarsi
PERCORRERE,Azione vicina al significato di superare
PERCORRIBILE,Detto di ciò che richiama l’idea di praticabile
PERCORSE,Attraversò la via
PERCORSO,Una nozione collegata a rotta
PERCORSO,Una nozione collegata a itinerario
PERCOSSE,Colpì con violenza
PERDENTE,Una forma specifica di concorrente
PERDERSI,"Sparire, in un uso particolare"
PERDERSI,"Scomparire, in un uso particolare"
PERDITA,In certi usi corrisponde a fuga
PERDITA,Una forma specifica di tristezza
PERDIZIONE,Rovina morale o amore fatale
PERDONARE,Un modo particolare di rimettere
PERDONARE,Azione riconducibile al significato di concedere
PERENNE,Che dura oltre la stagione
PERENTORI,Che non ammettono replica
PERENTORIA,Che non ammette replica
PERENTORIE,Che non ammettono replica
PERENTORIO,Non ammette repliche né rinvii
PERFETTAMENTE,Con una sfumatura che richiama assolutamente
PERFEZIONARE,Un modo particolare di apportare migliorie a
PERFEZIONARE,Può rappresentare un modo di apportare migliorie a
PERFEZIONE,Un esempio riconducibile a calibro
PERFIDO,Malvagio e sleale
PERFINO,In un uso avverbiale legato a nemmeno
PERFINO,"Neanche, secondo il contesto"
PERFORAZIONE,Si può classificare come produzione
PERFORAZIONE,Può rimandare all’idea di traforo
PERFORMANCE,Si può classificare come fatto
PERFORMANCE,Ha tra le sue parti recitazione
PERGAMENA,Antico supporto per scritti solenni
PERGAMENA,Antico supporto per scrivere
PERGAMENA,Pelle lavorata per scrivere
PERGAMO,Antica città dell'Asia Minore dal grande altare
PERGOLA,Sostegno ombroso per piante rampicanti
PERGOLA,Si può classificare come struttura
PERGOLESI,Il Giovan Battista dello Stabat Mater
PERICLE,Lo statista dell'Atene classica
PERICOLO,"Rischio, in un’accezione meno immediata"
PERIDOTO,Pietra preziosa verde oliva
PERIELIO,Punto dell'orbita più vicino al Sole
PERIFERIA,Appartiene alla categoria di zona residenziale
PERIFERIA,Può rimandare all’idea di dintorni
PERIFRASI,Il giro di parole per dire una cosa
PERIMETRO,La misura del contorno di una figura
PERIODO,Un momento nella storia di una cultura definibile nello spazio e nel tempo
PERIODO,Una manifestazione di tratto
PERIPLO,Navigazione intorno a coste
PERISCOPIO,Fa vedere fuori dal sommergibile
PERISCOPIO,Occhio del sommergibile sopra la superficie
PERISTASI,Il colonnato esterno del tempio
PERISTILIO,Cortile colonnato delle case antiche
PERITO,Esperto che stima danni e valori
PERITO,"Morto, deceduto"
PERITO,Una persona abile nel fare qualcosa
PERITONITE,Infiammazione del peritoneo
PERIZIA,Una variante di mestiere
PERIZIA,Può assumere il significato di valutazione
PERLA,Gioiello nato nell'ostrica
PERLA,"L'errore clamoroso, lo strafalcione"
PERLA,La cosa rara e preziosa
PERLA,Nasce nascosta in una conchiglia
PERLAGE,Bollicine fini di uno spumante
PERLE,Brillano in collane eleganti
PERLOPIU,"Generalmente, secondo il contesto"
PERLOPIU,In un uso avverbiale legato a solitamente
PERMAFROST,Suolo perennemente gelato
PERMALOSA,Facile a offendersi
PERMALOSE,Facili a offendersi
PERMALOSI,Facili a offendersi
PERMALOSO,Si offende con poca spesa
PERMANENTE,Con un significato vicino a continuato
PERMANENTE,Qualità che si avvicina a infinito
PERMANENTEMENTE,Con valore vicino a definitivamente
PERMANENTEMENTE,Con una sfumatura che richiama stabilmente
PERMESSO,Può assumere il significato di passi
PERMESSO,Un tipo particolare di approvazione
PERMETTERE,Dare il permesso
PERMETTERE,"Consentire, in un uso particolare"
PERNICE,Uccello di montagna dalla carne pregiata
PERNO,Il fulcro attorno a cui tutto ruota
PERNO,Appartiene alla categoria di occasione
PERNO,Una forma specifica di asse
PERO,Albero che porta un frutto a campana
PERO,"Ma, tuttavia, con l'accento"
PERONE,Osso esterno della gamba
PERONI,La storica birra italiana
PERORAZIONE,Discorso finale per convincere
PERPETUO,Può assumere la sfumatura di continuo
PERPETUO,"Continuato, secondo il contesto"
PERRY,Il nome dell'avvocato Mason dei telefilm
PERSE,Smarrì la strada
PERSEFONE,Regina degli Inferi per parte dell'anno
PERSEFONE,Regina degli inferi e figlia delle messi
PERSEIDI,Le stelle cadenti d'agosto
PERSEO,Eroe celeste vicino ad Andromeda
PERSEO,"Il...di Cellini, statua a Firenze"
PERSEO,Uccise Medusa guardandola nello scudo
PERSEPOLI,Capitale cerimoniale degli Achemenidi
PERSEVERANCE,Il rover NASA atterrato su Marte nel 2021
PERSEVERANZA,Si può classificare come fedeltà
PERSEVERARE,Rientra tra i modi di preservare
PERSEVERARE,Può essere una maniera di preservare
PERSIANA,Chiude la finestra lasciando passare un filo d'aria
PERSIANA,L'imposta a stecche orientabili
PERSIANA,Una variante di cortina
PERSIANO,Il gatto dal muso schiacciato e pelo lungo
PERSIANO,Può assumere la sfumatura di iraniano
PERSICO,Il Golfo...tra Iran e Arabia
PERSICO,Pesce d'acqua dolce molto apprezzato
PERSINO,Con valore vicino a nemmeno
PERSINO,Con valore vicino a neanche
PERSISTENTE,Può assumere la sfumatura di continuo
PERSISTENTE,Detto di ciò che richiama l’idea di continuato
PERSISTENZA,Un tipo particolare di coesione
PERSONAGGIO,Completa la frase: «certo che sei proprio un bel …!»
PERSONAGGIO,Una variante di adulto
PERSONALE,Un tipo particolare di organizzazione
PERSONALE,"Organico, in un’accezione meno immediata"
PERSONALITA,"Persona importante, per fama, prestigio, autorità, che si distingue in un certo ambito"
PERSONALITA,Ha tra le sue parti tratto
PERSUADERE,Una forma specifica del causare
PERSUASIONE,Si può classificare come credenza
PERSUASIONE,Si può classificare come convinzione
PERTH,Città dell'Australia occidentale
PERTICA,Asta lunga da ginnasti e contadini
PERTICA,Asta lunga da salti e misure
PERTINACE,Tenace fino all'ostinazione
PERTINACI,Tenaci fino all'ostinazione
PERTINENTE,Detto di ciò che richiama l’idea di relativo
PERTINENTE,Detto di ciò che richiama l’idea di inerente
PERTINENZA,Nel lessico si avvicina a applicabilità
PERTINI,Il Sandro presidente partigiano
PERTUGIO,Piccola apertura da cui passare a fatica
PERU,Paese di Machu Picchu
PERUGIA,Città umbra dell'Umbria Jazz
PERUGINO,Il pittore umbro maestro di Raffaello
PERUZZI,"Angelo, portiere di Juventus e Lazio"
PERVERSO,Con un significato vicino a prevenuto
PERVI,Accessibili o aperti
PERVIA,Accessibile o aperta
PERVICACE,Ostinato nel volere
PERVICACI,Ostinati nel volere
PERVIE,Accessibili o aperte
PERVIO,Accessibile o aperto
PESA,Impianto che misura il carico dei camion
PESA,Misura il peso o grava
PESA,Una nozione collegata a bilancia
PESAI,Misurai il peso o gravai
PESANTE,Qualità che si avvicina a faticoso
PESANTE,Con un significato vicino a stressante
PESARE,Gravare: la sua assenza si fa...
PESARE,Misurare il peso o gravare
PESATO,Misurato il peso o gravato
PESCA,Frutto o attività con lenza
PESCA,L'attività di chi va con la lenza
PESCA,Quella di beneficenza con i biglietti
PESCAI,Passato remoto: Prendere pesci
PESCARA,Città abruzzese sul mare adriatico
PESCATO,Participio: Prendere pesci
PESCATORE,Aspetta che il filo dia un segno
PESCATORE,Getta lenze o reti
PESCATORE,Prende pesci con reti o lenza
PESCE,Animale che sa stare a galla senza saperlo
PESCE,Il segno zodiacale di fine inverno
PESCE,Lo scherzo del primo aprile
PESCE,Persona ingenua e credulona
PESCEAUSTRALE,Costellazione australe di Fomalhaut
PESCESPADA,Grosso pesce dal lungo rostro
PESCHE,Frutti vellutati dell'estate
PESCHERIA,"Banco di mare, ghiaccio e squame"
PESCHETO,Campo di peschi
PESCHETO,Frutteto di alberi dalla polpa vellutata
PESCI,Segno zodiacale e costellazione
PESCIOLINO,Piccolo abitante dell'acquario
PESCIVENDOLO,Vende pesce al mercato
PESCO,Io getto la lenza e vado a pesca
PESCO,Prendo pesci con amo o rete
PESHAWAR,Città del Pakistan vicino al Khyber
PESO,"Il fardello, l'onere che grava"
PESO,La moneta di tanti Paesi latinoamericani
PESO,Lo sente chi porta o chi misura
PESO,Può assumere il significato di importanza
PESSIMISMO,Il vedere sempre tutto nero
PESSIMISTA,Detto di ciò che richiama l’idea di catastrofico
PESSOA,Autore di versi portoghese degli eteronimi
PESSOA,Poeta portoghese degli eteronimi
PESTAGGIO,Rientra nel campo di battaglia
PESTAGGIO,Una forma specifica di battaglia
PESTARE,Una forma specifica del premere
PESTARE,Schiacciare con i piedi
PESTE,"Il bambino terribile, la piccola canaglia"
PESTE,Male storico o condimento ligure
PESTE,Appartiene alla categoria di buona lana
PESTO,La salsa genovese di basilico e pinoli
PESTO,"Pestato, ridotto in poltiglia"
PETALI,Colorano la corolla
PETALO,Foglia colorata del fiore
PETALO,Ognuno dei delicati lembi colorati del fiore
PETE,Il nome del tennista Sampras
PETER,"...Parker, l'identità di Spider-Man"
PETER,Il nome del bimbo che non vuole crescere Pan
PETIZIONE,Una forma specifica di contenuto
PETIZIONE,Appartiene alla categoria di contenuto
PETRA,La città nabatea scavata nella roccia
PETRARCA,Il Francesco del Canzoniere
PETRARCA,Poeta di Laura e del Canzoniere
PETRICORE,Odore della pioggia sulla terra asciutta
PETROGLIFO,Segno inciso sulla roccia
PETROLIO,È composto anche da carbonio
PETRONAS,Le torri gemelle di Kuala Lumpur
PETTINA,Mette in ordine i capelli
PETTINAI,Misi in ordine i capelli
PETTINARE,Mettere in ordine i capelli
PETTINATO,Con i capelli messi in ordine
PETTINE,I nodi vengono al...: i problemi emergono
PETTINE,Strumento per mettere in ordine i capelli
PETTINO,Metto in ordine i capelli
PETTIROSSO,Uccellino con una macchia color fuoco
PETTIROSSO,Uccellino dal petto aranciato
PETTO,La parte bianca e magra del pollo
PETTO,Parte anteriore che si gonfia d'orgoglio
PETTO,Prendere di...: affrontare con decisione
PETTO,Ha tra le sue parti gabbia toracica
PETTORINA,Imbracatura leggera per cani
PETTY,Il Tom del rock americano
PETULANTE,Insistente e molesto
PETULANTI,Insistenti e molesti
PETUNIA,Fiore da balcone a imbuto
PEZZA,Ha tra le sue parti lembo
PEZZA,Può includere lembo tra i suoi elementi
PEZZETTINO,Un tipo particolare di frammento
PEZZETTO,Una forma specifica di assaggio
PEZZETTO,Una variante di assaggio
PEZZO,Da un...: da parecchio tempo
PEZZO,L'articolo scritto dal giornalista
PEZZO,"Parte, brano o articolo"
PEZZO,Completa la frase: «ha recitato un … dell’Amleto»
PG,Iniziali del musicista Gabriel
PG,Sigla automobilistica di Perugia
PHELPS,Il nuotatore americano dai 23 ori olimpici
PHI,Greca della sezione aurea
PHIL,Il nome del batterista e cantante Collins
PHILIP,Il nome dello scrittore americano Roth
PHISHING,Truffa online per carpire le password
PHNOMPENH,La capitale cambogiana
PHOENIX,"Joaquin..., il Joker al cinema"
PHOENIX,La Fenice fra le costellazioni australi
PHUKET,Isola turistica della Thailandia
PI,La costante del cerchio
PI,La sedicesima lettera dell'alfabeto greco
PIA,La...de' Tolomei ricordata da Dante
PIA,Lo è una donna tutta devozione
PIACENZA,Città emiliana sul Po
PIACERE,Una variante di atto di cortesia
PIACERE,Può rientrare nell’idea di amare
PIACEVOLE,Può assumere la sfumatura di buono
PIACEVOLE,Può assumere la sfumatura di dolce
PIACQUE,Riscosse gradimento
PIADINA,La sfoglia romagnola da farcire
PIAGA,Ferita aperta o flagello sociale
PIAGA,"Fastidio, in un’accezione meno immediata"
PIAGA,"Disturbo, in un’accezione meno immediata"
PIAGNISTEO,Il lamento insistente e fastidioso
PIAGNUCOLOSA,Incline al lamento
PIAGNUCOLOSE,Inclini al lamento
PIAGNUCOLOSI,Inclini al lamento
PIAGNUCOLOSO,Incline al lamento
PIALLA,Utensile che liscia il legno
PIANEROTTOLO,Pausa piatta tra due rampe
PIANETA,Corpo errante intorno a una stella
PIANGERE,Un modo non sempre letterale di lamentare
PIANGERE,Una forma specifica del riempirsi
PIANIFICARE,Può essere una maniera di pensare
PIANIFICARE,Azione riconducibile al significato di pensare
PIANIFICAZIONE,Una forma specifica di preparazione
PIANIFICAZIONE,Rientra nel campo di design
PIANISTA,Interprete che usa dieci dita e molti tasti
PIANO,"Adagio, senza far rumore"
PIANO,"Il progetto, il programma d'azione"
PIANO,Lo strumento a tasti bianchi e neri
PIANO,"Strumento, progetto o livello"
PIANOFORTE,Ha tasti bianchi e neri e corde nascoste
PIANOFORTE,Strumento a corde percosse
PIANOFORTE,Strumento a tasti e corde
PIANOFORTI,Riempiono le sale di tasti e corde
PIANOLA,Piccola tastiera musicale
PIANORO,Spiazzo piano in altura
PIANORO,Può rimandare all’idea di altopiano
PIANORO,"Plateau, in un’accezione meno immediata"
PIANTA,"In...stabile: fisso, definitivo"
PIANTA,La...del piede che tocca terra
PIANTA,Vegetale o disegno di una casa
PIANTA,"Vegetale, mappa o lamento"
PIANTAI,Misi radici o abbandonai
PIANTANA,Lampada alta da salotto
PIANTARE,Mettere radici o abbandonare
PIANTARE,Azione vicina al significato di scaricare
PIANTARE,Azione riconducibile al significato di spingere con forza
PIANTATO,Messe radici o abbandonato
PIANTE,Mettono radici e cercano luce
PIANTO,Metto radici o abbandono
PIANURA,Un tipo particolare di terra ferma
PIASTRA,Lastra metallica o elettrica
PIASTRA,Una manifestazione di blocco
PIASTRA,Una forma specifica di elettrodomestico da cucina
PIASTRELLA,Quadrato di ceramica per muri e pavimenti
PIASTRELLA,Riveste pavimenti e pareti
PIASTRELLISTA,Posa le piastrelle
PIASTRINA,Piccola piastra o targhetta militare
PIATTA,Una forma specifica di barca
PIATTAFORMA,Insieme dei principi e degli obiettivi su cui si fonda l’azione di un partito o di un governo
PIATTO,Regge il cibo e suona nella batteria
PIATTO,Sta in tavola sotto la minestra
PIATTO,"Stoviglia, portata o poco mosso"
PIAVE,Fiume sacro alla patria
PIAZZA,Scendere in...: protestare
PIAZZA,Vuoto urbano dove la città si incontra
PICASSO,Il Pablo di Guernica
PICCA,Il seme nero delle carte francesi
PICCA,Lunga lancia della fanteria antica
PICCARD,L'esploratore svizzero degli abissi e della stratosfera
PICCHETTO,Paletto che tende corde e tende
PICCHIARE,Comporta necessariamente il fatto di colpire
PICCHIATA,Può assumere il significato di battuta
PICCHIATA,Può rimandare all’idea di batosta
PICCHIETTIO,Il rumore di leggeri colpi ripetuti
PICCHIO,Uccello che bussa ai tronchi
PICCHIO,Uccello che martella i tronchi
PICCINO,"Piccolo, secondo il contesto"
PICCINO,Qualità che si avvicina a breve
PICCIONE,Colombo di città
PICCIONE,Può rimandare all’idea di colombo
PICCO,Punto più alto di una montagna o collina
PICCO,Una variante di posto
PICCOLISSIMO,Qualità che si avvicina a minimo
PICCOLISSIMO,"Leggero, secondo il contesto"
PICCOLO,Può assumere la sfumatura di breve
PICCOLO,"Un figlio giovane, che non ha ancora iniziato a parlare o camminare"
PICCONE,Attrezzo che apre terra e roccia
PICENI,Antico popolo dell'Adriatico centrale
PICOZZA,Attrezzo dell'alpinista
PIDOCCHIO,Piccolo insetto parassita
PIEDE,Base del corpo e del verso
PIEDE,"Il...di porco, la leva da scassinatori"
PIEDE,Metterlo in fallo è un errore
PIEDE,"Parte inferiore di un oggetto o una struttura, che abbia funzione di sostegno o di appoggio"
PIEDEDIPORCO,Leva di ferro per scassinare
PIEDISTALLO,In certi usi corrisponde a base
PIEDISTALLO,Comprende anche dado
PIEDRITTO,Il sostegno verticale di un arco
PIEGA,L'andamento: la brutta... degli eventi
PIEGA,Svolta del tessuto o dei capelli
PIEGARE,Rendere curvo
PIEGATO,Reso curvo
PIEGHERA,Renderà curvo
PIEGO,Rendo curvo
PIEMONTE,Regione ai piedi delle Alpi
PIENA,La crescita impetuosa del fiume
PIENA,Non vuota
PIENA,Una forma specifica di accolta
PIENAMENTE,Con valore vicino a completamente
PIENAMENTE,Con una sfumatura che richiama totalmente
PIENE,Non vuote
PIENI,Non vuoti
PIENO,"Il colmo: in...giorno, in...inverno"
PIENO,"Senza vuoti, anche troppo"
PIENO,Qualità che si avvicina a totale
PIERACCIONI,"L'attore e regista comico toscano, Leonardo"
PIERRE,Il nome del barone de Coubertin delle Olimpiadi
PIET,Il nome del pittore astratto Mondrian
PIETA,"Pena, in un’accezione meno immediata"
PIETA,Una nozione collegata a misericordia
PIETER,Il nome del pittore fiammingo Bruegel
PIETISMO,Devozione interiore di storia protestante
PIETOSO,Qualità che si avvicina a misericordioso
PIETRA,...miliare: una tappa fondamentale
PIETRA,Dura sotto il piede e preziosa nell'anello
PIETRA,Frammento di roccia
PIETRA,La prima la scagli chi è senza peccato
PIETRA,La...filosofale degli alchimisti
PIETRAFOCAIA,Accendeva scintille prima degli accendini
PIETRAIA,Distesa di sassi sotto il sole
PIEVE,L'antica chiesa rurale con battistero
PIFFERO,Flauto rustico dal suono acuto
PIGIAI,Passato remoto: Premere
PIGIAMA,Si indossa per dormire
PIGIATO,Participio: Premere
PIGIATURA,La spremitura dell'uva coi piedi o a macchina
PIGMALIONE,Si innamorò della statua da lui scolpita
PIGMEI,Popoli di bassa statura della foresta africana
PIGMENTO,Dà colore senza essere luce
PIGNA,Custodia legnosa dei pinoli
PIGNA,Frutto legnoso del pino
PIGNA,La marca di quaderni e block notes
PIGNATTA,Pentola panciuta
PIGNATTA,Pentola panciuta da cucina contadina
PIGNOLO,Eccessivamente meticoloso
PIGNOLO,Detto di ciò che richiama l’idea di severo
PIGNOLO,"Impegnativo, secondo il contesto"
PIGRO,Non ha mai voglia di far nulla
PIGRO,Un caso particolare di poltrone
PIKACHU,Il Pokémon giallo elettrico più famoso
PIKMIN,Le creaturine vegetali del videogioco Nintendo
PILA,Piccolo generatore di corrente elettrica
PILA,Sostegno verticale di un ponte
PILA,Ha tra le sue parti terminale
PILAF,Riso cotto all'orientale
PILASTRINO,"Sostegno minore, non sempre architettonico"
PILASTRO,Sostegno portante
PILASTRO,"Sostiene archi, tetti o teorie"
PILASTRO,Sostiene un edificio
PILASTRO,Ha tra le sue parti capitello
PILATES,Il metodo di ginnastica posturale
PILATO,Il governatore del processo a Gesù
PILLOLA,Una variante di dose
PILOTA,Guida mezzi che non sempre toccano terra
PILOTA,Il progetto...: quello sperimentale
PILOTARE,Guidare un aereo o una nave
PILOTARE,Comporta necessariamente il fatto di volare
PILOTATO,Guidato un aereo o una nave
PILOTO,Guido un aereo o una nave
PIMPA,La cagnolina a pois rossi di Altan
PIN,Codice che apre senza chiave
PIN,"Il birillo del bowling, in inglese"
PINACOTECA,Raccolta di quadri
PINCE,La piega cucita che modella l'abito
PINCOPALLO,Nome qualunque per persona qualunque
PINDARICA,Ardita nei passaggi
PINDARICHE,Ardite nei passaggi
PINDARICI,Arditi nei passaggi
PINDARICO,Ardito nei passaggi
PINETA,Bosco di pini
PINETA,Bosco odoroso di resina e aghi
PINGUINO,Il gelato ricoperto di cioccolato
PINGUINO,Il nemico col cilindro di Batman
PINGUINO,Uccello in frac che non vola
PININFARINA,La firma torinese del design automobilistico
PINNA,Arto del nuoto senza dita
PINNA,Quella di gomma del sub
PINNACOLO,Punta architettonica e vetta figurata
PINO,Albero resinoso dai lunghi aghi
PINO,Albero sempreverde dagli aghi
PINO,L'albero della pineta marittima
PINOCCHIO,Burattino bugiardo dal naso eloquente
PINOCCHIO,Il burattino dal naso lungo
PINOLO,Seme piccolo da pesto e dolci
PINTEREST,Il social delle bacheche di immagini
PINZA,La chela del granchio
PINZA,Stringe senza abbracciare
PINZETTA,La piccola pinza di precisione
PINZETTA,Prende peli o schegge
PINZIMONIO,Le verdure crude da intingere nell'olio
PINZOCHERA,Finta devota
PINZOCHERE,Finte devote
PINZOCHERI,Finti devoti
PINZOCHERO,Finto devoto
PIO,Devoto e rispettoso del sacro
PIO,Il nome di dodici papi
PIO,L'animale di Carducci: il...bove
PIO,"Devoto, secondo il contesto"
PIOGGIA,Acqua che cade senza rubinetti
PIOGGIA,Cade dalle nuvole
PIOGGIA,Scende dal cielo e apre gli ombrelli
PIOGGIA,Completa la frase: «due giorni di … senza interruzione»
PIOLA,Storico bomber azzurro degli anni Trenta
PIOLA,Un tipo particolare di osteria
PIOLA,Un caso particolare di ristorante
PIOLO,Gradino minuto da scala
PIOMBO,Gli anni di...: la stagione del terrorismo
PIOMBO,Grigio scuro metallico
PIOMBO,Il pesante metallo dei pallini da caccia
PIOMBO,Una variante di proiettile
PIONIERE,"Innovatore, in un’accezione meno immediata"
PIOPPO,Albero alto da rive fluviali
PIOVASCO,Improvviso scroscio di pioggia
PIOVERE,Azione riconducibile al significato di comparire
PIPISTRELLO,L'animale simbolo di Batman
PIPISTRELLO,Unico mammifero capace di volare
PIPISTRELLO,Una nozione collegata a mantello
PIPPO,"...Baudo, il re della tv"
PIPPO,Il cane goffo amico di Topolino
PIQUE,"Gerard, difensore spagnolo campione del mondo"
PIRAMIDE,Solido antico con base larga e punta alta
PIRAMIDE,Solido dei faraoni
PIRAMIDE,Solido o monumento egizio
