soluzione,definizione
GIULLARE,Divertiva corti con lazzi e capriole
GIULLARE,"In una sua accezione, «buffone»"
GIUNCA,Imbarcazione a vela cinese
GIUNCHIGLIA,Narciso giallo e sottile
GIUNCO,La pianta palustre flessibile
GIUNCO,Pianta flessibile delle paludi
GIUNGLA,Foresta fitta da avventure esotiche
GIUNGLA,Vegetazione dove perdersi e metafora d'ufficio
GIUNONE,La regina degli dei romani
GIUNONE,Regina degli dei nella Roma antica
GIUNSE,Arrivò a destinazione
GIUNTA,Vale anche «consiglio»
GIUNTA,Organo esecutivo di un ente locale
GIUNTO,"Collega due tubi o alberi, o è l'arrivato"
GIUNTO,Tra i suoi significati: «innesto»
GIUNTO,"In una sua accezione, «frizione»"
GIURIA,Ascolta e decide in gara o tribunale
GIURIDICO,Tra i suoi significati: «legale»
GIURISDIZIONE,Tra i suoi significati: «competenza»
GIURISDIZIONE,"In una sua accezione, «cognizione»"
GIURISPRUDENZA,Scienza del diritto e insieme di sentenze
GIURISPRUDENZA,"In una sua accezione, «legge»"
GIURISPRUDENZA,Può significare «diritto»
GIUSEPPE,Il patriarca venduto dai fratelli
GIUSTA,L'ora...: quella precisa
GIUSTA,Può esserlo una linea conforme al diritto
GIUSTE,Possono esserlo linee conformi al diritto
GIUSTI,Possono esserlo profili conformi al diritto
GIUSTIFICARE,Vale anche «spiegare»
GIUSTIFICARE,Un possibile significato è «perdonare»
GIUSTIFICATO,Un possibile significato è «fondato»
GIUSTIFICATO,Vale anche «valido»
GIUSTIFICAZIONE,Tra i suoi significati: «motivazione»
GIUSTO,Può esserlo un profilo conforme al diritto
GIUSTO,Vale anche «appena»
GIUSTO,Un possibile significato è «soltanto»
GIZA,La piana egizia delle piramidi
GLABRO,Liscio e privo di peli
GLADIATORE,Combatteva nell'arena davanti alla folla
GLADIATORE,Combatteva per spettacolo nell'arena
GLADIATORE,Il film con Russell Crowe premio Oscar
GLADIOLO,Fiore alto e vistoso
GLAMOUR,Fascino seducente e patinato
GLASGOW,La maggiore città della Scozia
GLAUCOMA,Malattia da pressione nell'occhio
GLENN,Il nome del jazzista Miller
GLI,Pronome: ...ho stretto la mano
GLICINE,Cascata lilla sui pergolati di primavera
GLICINE,Il rampicante dai profumati grappoli viola
GLICINE,Rampicante violaceo e profumato
GLIFO,Segno inciso o scolpito
GLISSANDO,Scivolata rapida da una nota all'altra
GLOBALE,Tra i suoi significati: «compreso»
GLOBALE,Un possibile significato è «incluso»
GLOBO,"Il mondo, la Terra intera"
GLOBO,Sfera che rappresenta la Terra
GLOBO,Sfera terrestre in miniatura
GLOBO,Tra i suoi significati: «mondo»
GLOBULO,"La cellula del sangue, rossa o bianca"
GLOCKENSPIEL,Strumento a percussione con lamine metalliche
GLORIA,"La fama immortale, o il canto liturgico"
GLORIA,Può significare «credito»
GLORIA,Un possibile significato è «fama»
GLOSSA,La nota di commento a margine del testo
GLOSSA,Nota a margine che spiega
GLOVO,L'app delle consegne col rider
GLUONE,Particella che tiene uniti i quark
GNOCCHI,Bocconcini di patate
GNOCCO,"Quello di patate del giovedì, o lo sciocco"
GNOCCO,Tra i suoi significati: «stupido»
GNOCCO,"In una sua accezione, «idiota»"
GNOCCOFRITTO,La sfoglia gonfia fritta emiliana
GNOMI,Piccoli custodi dei boschi nelle fiabe
GNOMO,Piccolo abitante di fiabe sotterranee
GNOMO,Piccolo essere fantastico dei boschi
GNOMO,Può significare «nano»
GNOMONE,Ombra che fa da lancetta solare
GNOSEOLOGIA,La filosofia della conoscenza
GNU,Antilope africana dalle migrazioni spettacolari
GO,Gioco orientale con pietre bianche e nere
GO,"Vai, in inglese"
GOA,Stato indiano già colonia portoghese
GOAL,Rete che non si pesca
GOAL,"In una sua accezione, «rete»"
GOAL,Vale anche «gol»
GOBBA,La porta il cammello sul dorso
GOBBA,Quella del cammello
GOBBA,Rilievo sulla schiena o del cammello
GOBBO,Curvo di schiena o suggeritore teatrale
GOBBO,Il suggeritore con le battute in tv
GOBBO,Porta una curva sulla schiena
GOBELIN,Arazzo francese da parete nobile
GOBI,Deserto dell'Asia centrale
GOCCE,Cadono una alla volta
GOCCIA,La...che fa traboccare il vaso
GOCCIA,Piccolissima quantità di liquido
GOCCIA,Può significare «lacrima»
GODARD,Il regista francese di Fino all'ultimo respiro
GODERE,"Provare piacere, o...di buona salute"
GODERE,Vale anche «gustare»
GODERE,Vale anche «assaporare»
GODIMENTO,Tra i suoi significati: «piacere»
GODIMENTO,"In una sua accezione, «gusto»"
GODZILLA,Il mostro gigante giapponese che esce dal mare
GOETHE,Il Johann Wolfgang del Faust
GOETHE,Scrittore tedesco del Faust
GOFFA,Può esserlo una donna impacciata
GOFFE,Possono esserlo donne impacciate
GOFFI,Possono esserlo uomini impacciati
GOFFO,Può esserlo un uomo impacciato
GOFFO,Tra i suoi significati: «rozzo»
GOGGIA,La sciatrice azzurra Sofia regina della discesa
GOGNA,Vale anche «berlina»
GOGOL,Autore delle Anime morte
GOGOL,Scrittore delle Anime morte
GOJIRA,Il nome originale giapponese di Godzilla
GOKU,Il guerriero saiyan di Dragon Ball
GOL,Rete senza inglesismi
GOL,"In una sua accezione, «rete»"
GOL,Può significare «goal»
GOLA,Il peccato dei golosi
GOLA,Lo stretto valico tra due montagne
GOLA,Tra voce e appetito
GOLA,Tra i suoi significati: «scarico»
GOLDENGATE,Il ponte rosso di San Francisco
GOLDONI,Il Carlo della Locandiera
GOLDRAKE,Il robot alato di Actarus
GOLEM,Gigante di argilla della tradizione ebraica
GOLENA,Terra bassa che il fiume può riprendersi
GOLETTA,Veliero leggero a due alberi
GOLF,Il maglione di lana abbottonato
GOLF,Sport di buche e maglione sportivo
GOLFO,"L'ampia insenatura, come quello di Napoli"
GOLFO,La guerra del... contro l'Iraq
GOLGI,Il Camillo Nobel per la medicina
GOLIA,Il gigante abbattuto da Davide
GOLIA,La marca di caramelle alla liquirizia
GOLLUM,La creatura del «mio tesoro» nel Signore degli Anelli
GOLOSO,Chi non sa resistere ai dolci
GOLOSO,"In una sua accezione, «cupido»"
GOLOSO,Può significare «avido»
GOLPE,"In una sua accezione, «carbone»"
GOMITO,L'articolazione che piega il braccio
GOMITO,Piega del braccio e colpo scorretto
GOMITOLO,La palla di filo avvolto
GOMMA,"Cancella, rimbalza o sigilla"
GOMMA,Lo pneumatico dell'auto
GOMMA,Quella da masticare
GOMMA,Vale anche «colla»
GOMMONE,Barca gonfiabile
GOMORRA,La serie sulla camorra napoletana
GONDAR,Antica capitale imperiale etiope
GONDOLA,Barca nera dei canali veneziani
GONDOLA,Scivola lenta sui canali veneziani
GONDOLE,Scivolano sui canali veneziani
GONDOLIERE,Conduce senza motore nei canali veneziani
GONDOLIERE,Voga in piedi tra i canali veneziani
GONFALONE,Stendardo dei Comuni medievali
GONFI,Pieni d'aria
GONFIA,Lei riempie d'aria
GONFIARE,Riempire d'aria
GONFIARE,"In una sua accezione, «pompare»"
GONFIATO,Riempito d'aria
GONFIE,Piene d'aria
GONFIO,Riempo d'aria
GONFIO,Vale anche «pieno»
GONFIO,Un possibile significato è «bozza»
GONG,Dichiara concluso il round
GONG,Disco sonoro orientale
GONG,Il disco di metallo che si percuote nell'orchestra
GONNA,Indumento che non ha gambe
GONNA,L'indumento femminile dalla vita in giù
GOOGLE,Il motore di ricerca più usato al mondo
GOPRO,La piccola action cam sportiva da casco
GORA,Il canale che porta l'acqua al mulino
GORBACIOV,Il leader sovietico della perestrojka
GORDON,"Flash..., l'eroe dei fumetti di fantascienza"
GORDON,Il nome dello chef stellato Ramsay
GORGHEGGIO,Il trillare melodioso della voce
GORGIERA,Colletto rigido e arricciato d'altri secoli
GORGIERA,Protezione del collo dell'armatura
GORGO,Il vortice che risucchia l'acqua
GORGO,Vortice che inghiotte
GORGOGLIO,Il rumore dell'acqua che gorgoglia
GORGONE,Mostro che pietrifica con lo sguardo
GORGONI,I mostri femminili dai capelli di serpente
GORGONZOLA,Formaggio erborinato dal sapore deciso
GORGONZOLA,Formaggio erborinato lombardo
GORILLA,Grande scimmia africana
GORILLA,Grande scimmia dal petto possente
GORILLA,Il più grande dei primati africani
GORILLA,La guardia del corpo robusta
GORIZIA,Città di confine sull'Isonzo
GORMITI,I personaggi dei quattro elementi di giocattoli e cartoni
GOSPEL,Il canto religioso afroamericano
GOSSIP,La chiacchiera mondana sui personaggi
GOTEBORG,Porto della Svezia
GOTO,Barbaro entrato nella storia di Roma
GOTO,"Il bicchiere del vino, in veneto"
GOTTA,Malattia da accumulo di acido urico
GOUDA,Il formaggio olandese a forma di ruota
GOULASH,Lo spezzatino ungherese alla paprika
GOURMET,Il fine intenditore di cucina
GOVERNA,Regge il potere
GOVERNAI,Ressi il potere
GOVERNANTE,Vale anche «governatore»
GOVERNANTE,Un possibile significato è «babysitter»
GOVERNARE,Reggere il potere
GOVERNARE,Tra i suoi significati: «reggere»
GOVERNARE,Tra i suoi significati: «dominare»
GOVERNATO,Retto il potere
GOVERNATORE,Vale anche «governante»
GOVERNO,Reggo il potere
GOVERNO,Tra i suoi significati: «autorità»
GOVERNO,"In una sua accezione, «gestione»"
GOYA,Il Francisco delle pitture nere
GOYA,Pittore spagnolo delle fucilazioni e dei capricci
GOZO,Isola maltese dalle scogliere
GPS,"Il navigatore satellitare, in sigla"
GPS,Il sistema satellitare per la posizione
GRAAL,Il sacro calice cercato dai cavalieri
GRACCHIARE,Il verso della cornacchia
GRACE,Il nome della principessa di Monaco Kelly
GRACE,"Will &..., la sitcom americana"
GRACIDIO,Il verso della rana
GRACILE,Esile e delicato
GRACILI,Esili e delicati
GRADASSO,Si vanta più del necessario
GRADAZIONE,Tra i suoi significati: «tono»
GRADAZIONE,Tra i suoi significati: «tinta»
GRADEVOLE,Può significare «buono»
GRADEVOLE,Può significare «dolce»
GRADIENTE,Variazione misurata lungo una direzione
GRADIMENTO,Vale anche «piacere»
GRADIMENTO,Tra i suoi significati: «approvazione»
GRADINA,Lo scalpello dentato dello scultore
GRADINATA,La fila di scalini ascendenti
GRADINATA,"In una sua accezione, «rampa»"
GRADINATA,Un possibile significato è «spalti»
GRADINI,Si salgono uno dopo l'altro
GRADINO,Lo scalino su cui si posa il piede
GRADINO,Piccola salita di una scala
GRADINO,Uno scalino della scala
GRADINO,Vale anche «appoggio»
GRADITO,"In una sua accezione, «richiesto»"
GRADITO,Tra i suoi significati: «benvenuto»
GRADO,Il rango militare sulla divisa
GRADO,L'unità di temperatura o di angolo
GRADO,L'unità di temperatura segnata dal termometro
GRADO,Livello o unità d'angolo
GRAF,"Il conte, titolo nobiliare tedesco"
GRAF,La tennista tedesca del Grande Slam 1988
GRAFFETTA,Il fermaglio per i fogli
GRAFFIA,Segna con unghie o punte
GRAFFIARE,Segnare con unghie o punte
GRAFFIATO,Segnato con unghie o punte
GRAFFIO,Segno con unghie o punte
GRAFFIO,Segno lasciato da un'unghia
GRAFFIO,Vale anche «intaglio»
GRAFFITO,Decorazione ottenuta incidendo l'intonaco
GRAFFITO,Segno inciso o dipinto su un muro
GRAFIA,Può significare «mano»
GRAFIA,Può significare «carattere»
GRAFICO,Può significare «diagramma»
GRAFITE,Carbonio che lascia tracce nella matita
GRAFO,Rete di nodi per matematici
GRAFOMANIA,La smania di scrivere
GRAHAM,Il nome dello scrittore inglese Greene
GRAIE,Le vecchie sorelle con un solo occhio
GRAMIGNA,Erba infestante e proverbiale
GRAMMOFONO,Faceva cantare i dischi con una tromba
GRANA,Formaggio duro da grattugia
GRANA,"I soldi, il denaro in gergo"
GRANA,"Il guaio, il problema da risolvere"
GRANA,Problema seccante o formaggio da grattugiare
GRANADA,Città andalusa dell'Alhambra
GRANAIO,Conserva cereali al riparo
GRANAIO,Deposito del grano
GRANAIO,Può significare «capannone»
GRANATA,Frutto rosso a chicchi o ordigno
GRANATA,Il colore rosso scuro tendente al viola
GRANATA,L'ordigno esplosivo che si lancia a mano
GRANATA,Rosso cupo della pietra omonima
GRANATO,Pietra dura di colore rosso scuro
GRANCANARIA,Isola canaria di Las Palmas
GRANCASSA,Tamburo grande e propaganda esagerata
GRANCEOLA,Grosso granchio di mare spinoso
GRANCHI,Pizzicano con le chele
GRANCHIO,Crostaceo che cammina di lato
GRANCHIO,Crostaceo dalle chele
GRANCHIO,Prendere un...: prendere un abbaglio
GRANCHIO,Vale anche «miraggio»
GRANDE,Vale anche «molto»
GRANDE,Un possibile significato è «importante»
GRANDEZZA,Vale anche «misura»
GRANDEZZA,Un possibile significato è «dimensioni»
GRANDINE,Chicchi di ghiaccio caduti dal cielo
GRANDINE,Ghiaccio che cade a chicchi
GRANDISSIMO,Può significare «totale»
GRANDISSIMO,Può significare «assoluto»
GRANELLI,Uno a uno fanno la sabbia
GRANELLO,"Minima parte di sabbia, sale o dubbio"
GRANELLO,Tra i suoi significati: «chicco»
GRANITA,Dolce ghiacciato siciliano
GRANITICA,Molto salda
GRANITICHE,Molto salde
GRANITICI,Molto saldi
GRANITICO,Molto saldo
GRANITO,Roccia dura da cucine e monumenti
GRANO,Cereale del pane e della pasta
GRANO,Cereale e vecchia unità di peso
GRANO,Il chicco del rosario
GRANO,L'antica monetina
GRANTURCO,Il mais delle pannocchie
GRAPPA,Distillato che nasce dalle vinacce
GRAPPA,Il Monte...della Grande Guerra
GRAPPOLO,Insieme di acini d'uva
GRAPPOLO,Sta appeso alla vite in tanti acini
GRASS,Autore del Tamburo di latta
GRASS,Scrittore del Tamburo di latta
GRASSO,Può significare «ciccia»
GRASSOCCIO,Alquanto grasso
GRATA,L'inferriata alla finestra
GRATA,Riconoscente o gradita
GRATA,Vale anche «griglia»
GRATE,Riconoscenti o gradite
GRATI,Riconoscenti o graditi
GRATICCIO,Intreccio che regge o nasconde
GRATICOLA,Reticolo da arrosto o da prospettiva
GRATICOLA,Sostiene il cibo sul fuoco
GRATIFICANTE,Un possibile significato è «soddisfacente»
GRATITUDINE,Il sentirsi riconoscenti
GRATITUDINE,Tra i suoi significati: «riconoscenza»
GRATO,Gradito e piacevole
GRATO,Riconoscente o gradito
GRATO,Tra i suoi significati: «riconoscente»
GRATTACIELI,Sfiorano le nuvole delle metropoli
GRATTACIELO,Edificio altissimo di città
GRATTACIELO,Palazzo altissimo
GRATTACIELO,Palazzo che sfida le nuvole
GRATTUGIA,Riduce il formaggio in scaglie
GRATTUGIA,Utensile per ridurre in scaglie
GRATUITO,Può significare «inaffidabile»
GRATUITO,Può significare «infondato»
GRAVAME,Peso economico o morale
GRAVE,Indicazione musicale di tempo lentissimo
GRAVE,Serio o pesante
GRAVE,"In una sua accezione, «serio»"
GRAVEMENTE,Tra i suoi significati: «seriamente»
GRAVEMENTE,Può significare «solennemente»
GRAVI,Seri o pesanti
GRAVIDANZA,Può significare «gestazione»
GRAVITA,La forza che attira i corpi verso il basso
GRAVITA,"La serietà, l'importanza di una situazione"
GRAVITA,Può significare «rigore»
GRAVOSA,Pesante da sostenere
GRAVOSE,Pesanti da sostenere
GRAVOSI,Pesanti da sostenere
GRAVOSO,Pesante da sostenere
GRAVOSO,Tra i suoi significati: «pesante»
GRAVOSO,"In una sua accezione, «faticoso»"
GRAY,"Il grigio, in inglese"
GRAY,L'unità di dose di radiazione assorbita
GRAZIA,Il perdono concesso al condannato
GRAZIA,L'eleganza e la leggerezza dei movimenti
GRAZIA,Le tre...della mitologia greca
GRAZIA,Un possibile significato è «amnistia»
GRAZIAI,Passato remoto: Concedere perdono
GRAZIE,Le tre dee della bellezza e della gioia
GRAZIE,Si dicono per ringraziare
GRAZIE,Tra i suoi significati: «ringraziamento»
GRAZIOSO,Vale anche «buono»
GRAZIOSO,"In una sua accezione, «gentile»"
GRECALE,Vento da nord-est
GRECIA,La patria di Platone e del Partenone
GRECIA,Terra dell'Acropoli e delle isole egee
GRECO,Il vento di nord-est
GRECO,Il vino bianco campano: ...di Tufo
GRECO,La lingua di Omero e Platone
GRECO,"Lingua, popolo e caffè ristretto"
GREENPEACE,L'organizzazione ambientalista delle navi
GREG,Il comico in coppia con Lillo
GREG,Il nome del tennista australiano Norman
GREGARIO,Segue il capo anche in bicicletta
GREGGE,Seguirlo è non avere idee proprie
GREGGE,Tra i suoi significati: «branco»
GREGGIO,Vale anche «petrolio»
GREGGIO,Vale anche «rustico»
GREGOR,"...Samsa, l'uomo-insetto di Kafka"
GREGOR,Il nome del padre della genetica Mendel
GREGORIO,Papa riformatore del canto sacro
GREGORY,Il nome dell'attore Peck
GREMBIULE,Indumento da cucina o scuola
GREMBIULE,Ripara i vestiti in cucina o a scuola
GREMBIULE,Tra i suoi significati: «camice»
GREMBO,"Quello materno, o dove si tiene il bimbo seduto"
GREMLINS,I mostriciattoli del film natalizio anni Ottanta
GRENADA,Isola caraibica delle spezie
GREPPIA,La mangiatoia del bestiame
GRETA,"...Gerwig, la regista di Barbie"
GRETA,"La giovane attivista svedese per il clima, ...Thunberg"
GRETO,Letto asciutto di torrente
GRETTO,Meschino e taccagno
GREVE,Pesante e cupo
GREVI,Pesanti e cupi
GREZZA,Non rifinita
GREZZE,Non rifinite
GREZZI,Non rifiniti
GREZZO,Non rifinito
GRICIA,La pasta romana di guanciale e pecorino senza pomodoro
GRIDA,Alza molto la voce
GRIDA,Le...: i bandi del Seicento dei Promessi Sposi
GRIDAI,Alzai molto la voce
GRIDARE,Alzare molto la voce
GRIDARE,Tra i suoi significati: «urlare»
GRIDATO,Alzato molto la voce
GRIDO,L'ultimo...: l'ultima moda del momento
GRIDO,Voce che rompe il silenzio
GRIDO,Vale anche «urlo»
GRIEG,Il compositore norvegese del Peer Gynt
GRIFAGNO,Dallo sguardo fiero e rapace
GRIFO,Creatura con aquila e leone
GRIFO,Il muso del maiale
GRIFONDORO,La casa di Hogwarts di Harry Potter
GRIFONE,Creatura araldica metà aquila e metà leone
GRIFONE,Creatura con corpo di leone e testa d'aquila
GRIFONE,Il simbolo del Genoa calcio
GRIGIO,Il colore della cenere e dei giorni uggiosi
GRIGIO,L'eminenza...: il consigliere occulto
GRIGIO,Le cinquanta sfumature di...
GRIGLIA,La graticola per arrostire la carne
GRIGLIA,Lo schema a righe e colonne
GRIGLIA,Reticolo di sbarre o schema di parole
GRIGLIA,Serve per arrostire o ordinare caselle
GRIGLIATA,"In una sua accezione, «barbecue»"
GRILLI,Cantano nelle sere d'estate
GRILLO,Avere i...per la testa: i capricci
GRILLO,Il...parlante che fa la morale a Pinocchio
GRILLO,Insetto canterino
GRILLO,Insetto canterino nelle sere calde
GRILLO,Insetto che canta nelle sere d'estate
GRIMALDELLO,Apre serrature senza permesso
GRINTA,Un possibile significato è «fine»
GRINTA,"In una sua accezione, «decisione»"
GRINZA,La piega della pelle o del tessuto
GRINZOSO,Pieno di rughe e pieghe
GRISAGLIA,Pittura in soli toni di grigio
GRISSINO,Bastoncino croccante da tavola
GRISSINO,Il bastoncino di pane croccante piemontese
GRISU,Il draghetto dei cartoni che vuol fare il pompiere
GRISU,Il gas che esplode nelle miniere di carbone
GROENLANDIA,La più grande isola del mondo
GRONDA,Il bordo sporgente del tetto
GRONDA,"Lei cola, gocciola abbondante"
GRONDAIA,Canale del tetto per la pioggia
GRONDAIA,Porta via la pioggia dal tetto
GRONGO,Pesce serpentiforme degli scogli
GROOT,L'albero parlante dei Guardiani della Galassia
GROPIUS,Fondatore del Bauhaus
GROPPA,Il dorso del cavallo dietro la sella
GROPPA,Può significare «schiena»
GROPPA,Può significare «spalla»
GROSSETO,Capoluogo della Maremma
GROSSISTA,Vende merci in grandi quantità
GROSSO,"Fabio, il rigore che vale il Mondiale 2006"
GROSSO,Sbagliare di...: prendere un grande abbaglio
GROSSO,"In una sua accezione, «grande»"
GROTTA,Cavità naturale da stalattiti
GROTTA,Quella Azzurra di Capri
GROTTA,Stanza naturale scavata nella roccia
GROTTA,Tra i suoi significati: «caverna»
GROTTESCA,Decorazione fantastica di gusto rinascimentale
GROTTESCHE,Bizzarre fino al ridicolo
GROTTESCHI,Bizzarri fino al ridicolo
GROTTESCO,Deforme con effetto comico o inquieto
GROUCHO,L'assistente di Dylan Dog che imita Marx
GROVIGLIO,Intrico difficile da sciogliere
GROVIGLIO,Un possibile significato è «imbroglio»
GRU,Uccello o macchina da sollevamento
GRUCCIA,L'attaccapanni per appendere la giacca
GRUCCIA,L'attaccapanni per gli abiti
GRUCCIA,La stampella per chi non cammina bene
GRUCCIA,Tiene abiti appesi o sostiene chi zoppica
GRUGNITO,Il verso del maiale
GRUISTA,Manovra la gru nei cantieri
GRUMA,L'incrostazione lasciata dal vino nelle botti
GRUNGE,Genere rock di Seattle anni novanta
GRUPPO,Il complesso musicale
GRUPPO,Insieme più organizzato della folla
GRUPPO,"Quello sanguigno A, B o zero"
GRUPPO,Può significare «insieme»
GRUS,Costellazione australe della Gru
GRUVIERA,Formaggio svizzero stagionato
GRUYERE,Il formaggio svizzero della fonduta
GUACAMOLE,La salsa messicana di avocado
GUADAGNA,Ottiene un utile
GUADAGNAI,Ottenni un utile
GUADAGNARE,Ottenere un utile
GUADAGNARE,Un possibile significato è «ottenere»
GUADAGNARE,Tra i suoi significati: «vincere»
GUADAGNATO,Ottenuto un utile
GUADAGNO,Ottengo un utile
GUADAGNO,"In una sua accezione, «interesse»"
GUADAGNO,"In una sua accezione, «utile»"
GUADALAJARA,Città del Messico
GUADALQUIVIR,Fiume dell'Andalusia
GUADO,La pianta da cui si ricava la tinta blu
GUADO,Passaggio dove l'acqua concede
GUAI,Arrivano quando i conti non tornano
GUAINA,Rivestimento che protegge e contiene
GUAINA,Un possibile significato è «busto»
GUAIO,Tra i suoi significati: «problema»
GUAIO,Tra i suoi significati: «difficoltà»
GUAITO,Il lamento del cane
GUAM,Isola del Pacifico legata agli Stati Uniti
GUANCIA,Parte morbida del viso
GUANCIA,"Si arrossa, si porge o si bacia"
GUANCIALE,Il cuscino su cui posare la testa
GUANCIALE,Salume della carbonara
GUANCIALE,Tra i suoi significati: «cuscino»
GUANGZHOU,La metropoli cinese già detta Canton
GUANTAIO,Artigiano che fabbrica guanti
GUANTI,Vestono le mani
GUANTO,Calzare a...: stare a pennello
GUANTO,Copre la mano
GUANTO,Gettare il...: lanciare la sfida
GUANTO,Riveste la mano
GUANTO,Veste la mano dito per dito
GUANTODARME,Guanto metallico dell'armatura
GUARANI,Popolo indigeno del Sudamerica
GUARDA,Posa gli occhi
GUARDABOSCHI,Chi sorveglia i boschi
GUARDAI,Posai gli occhi
GUARDARE,Posare gli occhi
GUARDARE,"In una sua accezione, «affrontare»"
GUARDARE,Un possibile significato è «controllare»
GUARDAROBA,L'armadio o l'insieme dei vestiti
GUARDAROBA,Stanza o mobile per cappotti e vestiti
GUARDAROBA,Vale anche «armadio»
GUARDARSI,Vale anche «evitare»
GUARDARSI,Vale anche «astenersi»
GUARDATA,Può significare «vista»
GUARDATA,Tra i suoi significati: «sguardo»
GUARDATO,Posato gli occhi
GUARDI,Vedutista veneziano del Settecento
GUARDIA,Il corpo militare: la...di finanza
GUARDIA,La posizione di difesa del pugile o dello schermidore
GUARDIA,La protezione della mano sulla spada
GUARDIA,Un possibile significato è «agente»
GUARDIACACCIA,Chi vigila sulla selvaggina
GUARDIANO,Sorveglia un luogo
GUARDIANO,"In una sua accezione, «avvocato»"
GUARDIANO,Può significare «difensore»
GUARDINFANTE,Antica sottogonna a cerchi
GUARDINGA,Può esserlo una donna prudente e sospettosa
GUARDINGHE,Possono esserlo donne prudenti e sospettose
GUARDINGHI,Possono esserlo uomini prudenti e sospettosi
GUARDINGO,Può esserlo un uomo prudente e sospettoso
GUARDIOLA,Il tecnico catalano del tiki-taka
GUARDIOLA,La piccola stanza del portinaio
GUARDO,Poso gli occhi
GUARIGIONE,"In una sua accezione, «convalescenza»"
GUARIRE,Vale anche «curare»
GUARIRE,Un possibile significato è «sanare»
GUARNIGIONE,"In una sua accezione, «presidio»"
GUARNIZIONE,Rende ermetico un rubinetto o decora un piatto
GUARNIZIONE,Un possibile significato è «decorazione»
GUARNIZIONE,Vale anche «filetto»
GUASCOGNA,Regione francese dei moschettieri letterari
GUASTO,Vale anche «rovinato»
GUASTO,Vale anche «danneggiato»
GUAVA,Il frutto tropicale dalla polpa rosata
GUAYAQUIL,Porto dell'Ecuador
GUAZZA,La rugiada abbondante del primo mattino
GUAZZABUGLIO,La gran confusione disordinata
GUAZZO,Tecnica pittorica ad acqua coprente
GUBBIO,Città umbra dei Ceri
GUCCI,Il marchio fiorentino della doppia G
GUCCINI,Il cantautore di Via Paolo Fabbri 43
GUE,Rapper milanese già membro dei Club Dogo
GUELFA,Merlatura a profilo squadrato
GUERCIO,Dallo sguardo storto
GUERRA,"Fredda o dei bottoni, è sempre il contrario della pace"
GUERRA,Può significare «lotta»
GUERRA,Un possibile significato è «scontro»
GUETTA,Il dj francese David
GUFI,Vegliano nella notte
GUFO,"Il menagramo, chi porta sfortuna"
GUFO,Rapace notturno dagli occhi grandi
GUFO,Sta sveglio quando il bosco si fa buio
GUFO,"In una sua accezione, «civetta»"
GUGGENHEIM,Il museo a spirale di New York
GUGLIA,La punta slanciata della cattedrale gotica
GUGLIA,Pinnacolo appuntito delle cattedrali
GUGLIA,Punta slanciata di una chiesa
GUGLIA,Punta sottile di cattedrali e montagne
GUGLIELMO,L'eroe svizzero della mela sulla testa
GUICCIARDINI,Il Francesco storico fiorentino
GUIDA,Chi accompagna i turisti
GUIDA,Conduce un mezzo o un gruppo
GUIDA,"Il manuale, il vademecum"
GUIDA,Tra i suoi significati: «conduttore»
GUIDAI,Condussi un mezzo o un gruppo
GUIDARE,Condurre un mezzo o un gruppo
GUIDARE,"In una sua accezione, «aprire»"
GUIDARE,"In una sua accezione, «muovere»"
GUIDATO,Condotto un mezzo o un gruppo
GUIDATORE,Tra i suoi significati: «conduttore»
GUIDATORE,Vale anche «autista»
GUIDO,"...Cavalcanti, poeta amico di Dante"
GUIDO,Conduco un mezzo
GUILLERMO,Il nome del regista del Toro
GUINEA,Stato africano con capitale Conakry
GUINEA,Vecchia moneta d'oro inglese
GUINNESS,"Il...dei primati, il libro dei record"
GUINNESS,La birra scura irlandese
GUINZAGLIO,Tiene vicino il cane durante la passeggiata
GUIZZO,Mi muovo con uno scatto rapido
GULLIT,"Ruud, olandese dai dread del grande Milan"
GUNDAM,I robot giganti del celebre anime giapponese
GURU,Maestro che attira discepoli
GURU,"In una sua accezione, «capo»"
GURU,Può significare «leader»
GUSCIO,Difende la noce e l'uovo
GUSCIO,"Protegge uova, noci e tartarughe"
GUSCIO,"Protegge uovo, noce o lumaca"
GUSCIO,Tra i suoi significati: «corazza»
GUSTA,Assapora con piacere
GUSTAI,Assaporai con piacere
GUSTARE,Assaporare con piacere
GUSTARE,Può significare «provare»
GUSTARE,Vale anche «godere»
GUSTATO,Assaporato con piacere
GUSTO,"Il piacere, la soddisfazione"
GUSTO,Senso che giudica sapori e stile
GUSTO,"Uno dei cinque sensi, quello della lingua"
GUSTO,Un possibile significato è «sapore»
GUSTOSO,Un possibile significato è «piacevole»
GUSTOSO,Tra i suoi significati: «gradevole»
GUTTUSO,Artista siciliano del realismo
GUTTUSO,Pittore siciliano del realismo
GUY,Il nome del regista Ritchie
GUY,"Un tizio, in inglese"
GUYANA,Stato sudamericano affacciato sull'Atlantico
