soluzione,definizione
GIUNCA,Imbarcazione a vela cinese
GIUNCHIGLIA,Narciso giallo e sottile
GIUNCO,La pianta palustre flessibile
GIUNCO,Pianta flessibile delle paludi
GIUNGLA,Foresta fitta da avventure esotiche
GIUNGLA,Vegetazione dove perdersi e metafora d'ufficio
GIUNONE,La regina degli dei romani
GIUNONE,Regina degli dei nella Roma antica
GIUNSE,Arrivò a destinazione
GIUNTA,Nel lessico si avvicina a consiglio
GIUNTA,Organo esecutivo di un ente locale
GIUNTO,"Collega due tubi o alberi, o è l'arrivato"
GIUNTO,Può includere pedale della frizione tra i suoi elementi
GIUNTO,Ha tra le sue parti pedale della frizione
GIURIA,Ascolta e decide in gara o tribunale
GIURIDICO,"Legale, secondo il contesto"
GIURISDIZIONE,Rientra nel campo di potenza
GIURISDIZIONE,Un esempio riconducibile a potenza
GIURISPRUDENZA,Scienza del diritto e insieme di sentenze
GIURISPRUDENZA,Insieme di leggi
GIURISPRUDENZA,Comprende anche legge
GIUSEPPE,Il patriarca venduto dai fratelli
GIUSTA,L'ora...: quella precisa
GIUSTA,Conforme al diritto
GIUSTE,Conformi al diritto
GIUSTI,Conformi al diritto
GIUSTIFICARE,Fornire motivi che rendano comprensibile un fatto
GIUSTIFICARE,Ritenere scusabile un comportamento
GIUSTIFICATO,"Fondato, secondo il contesto"
GIUSTIFICATO,Può assumere la sfumatura di valido
GIUSTIFICAZIONE,Appartiene alla categoria di considerazione
GIUSTO,Conforme al diritto
GIUSTO,Con valore vicino a appena
GIUSTO,Con una sfumatura che richiama soltanto
GIZA,La piana egizia delle piramidi
GLABRO,Liscio e privo di peli
GLADIATORE,Combatteva nell'arena davanti alla folla
GLADIATORE,Combatteva per spettacolo nell'arena
GLADIATORE,Il film con Russell Crowe premio Oscar
GLADIOLO,Fiore alto e vistoso
GLAMOUR,Fascino seducente e patinato
GLASGOW,La maggiore città della Scozia
GLAUCOMA,Malattia da pressione nell'occhio
GLENN,Il nome del jazzista Miller
GLI,Pronome: ...ho stretto la mano
GLICINE,Cascata lilla sui pergolati di primavera
GLICINE,Il rampicante dai profumati grappoli viola
GLICINE,Rampicante violaceo e profumato
GLIFO,Segno inciso o scolpito
GLISSANDO,Scivolata rapida da una nota all'altra
GLOBALE,"Compreso, secondo il contesto"
GLOBALE,"Incluso, secondo il contesto"
GLOBO,"Il mondo, la Terra intera"
GLOBO,Sfera che rappresenta la Terra
GLOBO,Sfera terrestre in miniatura
GLOBO,Può includere atmosfera tra i suoi elementi
GLOBULO,"La cellula del sangue, rossa o bianca"
GLOCKENSPIEL,Strumento a percussione con lamine metalliche
GLORIA,"La fama immortale, o il canto liturgico"
GLORIA,Può assumere il significato di credito
GLORIA,Una variante di reputazione
GLOSSA,La nota di commento a margine del testo
GLOSSA,Nota a margine che spiega
GLOVO,L'app delle consegne col rider
GLUONE,Particella che tiene uniti i quark
GNOCCHI,Bocconcini di patate
GNOCCO,"Quello di patate del giovedì, o lo sciocco"
GNOCCO,Può assumere il significato di stupido
GNOCCO,Nel lessico si avvicina a idiota
GNOCCOFRITTO,La sfoglia gonfia fritta emiliana
GNOMI,Piccoli custodi dei boschi nelle fiabe
GNOMO,Piccolo abitante di fiabe sotterranee
GNOMO,Piccolo essere fantastico dei boschi
GNOMO,Una forma specifica di fata
GNOMONE,Ombra che fa da lancetta solare
GNOSEOLOGIA,La filosofia della conoscenza
GNU,Antilope africana dalle migrazioni spettacolari
GO,Gioco orientale con pietre bianche e nere
GO,"Vai, in inglese"
GOA,Stato indiano già colonia portoghese
GOAL,Rete che non si pesca
GOAL,Può assumere il significato di rete
GOAL,Punto segnato mandando la palla in rete
GOBBA,La porta il cammello sul dorso
GOBBA,Quella del cammello
GOBBA,Rilievo sulla schiena o del cammello
GOBBO,Curvo di schiena o suggeritore teatrale
GOBBO,Il suggeritore con le battute in tv
GOBBO,Porta una curva sulla schiena
GOBELIN,Arazzo francese da parete nobile
GOBI,Deserto dell'Asia centrale
GOCCE,Cadono una alla volta
GOCCIA,La...che fa traboccare il vaso
GOCCIA,Piccolissima quantità di liquido
GOCCIA,Nel lessico si avvicina a lacrima
GODARD,Il regista francese di Fino all'ultimo respiro
GODERE,"Provare piacere, o...di buona salute"
GODERE,Presuppone anche di piacere
GODERE,Comporta necessariamente il fatto di piacere
GODIMENTO,Un caso particolare di gradimento
GODIMENTO,Rientra nel campo di gradimento
GODZILLA,Il mostro gigante giapponese che esce dal mare
GOETHE,Il Johann Wolfgang del Faust
GOETHE,Scrittore tedesco del Faust
GOFFA,Impacciata
GOFFE,Impacciate
GOFFI,Impacciati
GOFFO,Impacciato
GOFFO,Qualità che si avvicina a rozzo
GOGGIA,La sciatrice azzurra Sofia regina della discesa
GOGNA,Nel lessico si avvicina a berlina
GOGOL,Autore delle Anime morte
GOGOL,Scrittore delle Anime morte
GOJIRA,Il nome originale giapponese di Godzilla
GOKU,Il guerriero saiyan di Dragon Ball
GOL,Rete senza inglesismi
GOL,"Rete, in un’accezione meno immediata"
GOL,Una nozione collegata a goal
GOLA,Il peccato dei golosi
GOLA,Lo stretto valico tra due montagne
GOLA,Tra voce e appetito
GOLA,Un tipo particolare di condotto
GOLDENGATE,Il ponte rosso di San Francisco
GOLDONI,Il Carlo della Locandiera
GOLDRAKE,Il robot alato di Actarus
GOLEM,Gigante di argilla della tradizione ebraica
GOLENA,Terra bassa che il fiume può riprendersi
GOLETTA,Veliero leggero a due alberi
GOLF,Il maglione di lana abbottonato
GOLF,Sport di buche e maglione sportivo
GOLFO,"L'ampia insenatura, come quello di Napoli"
GOLFO,La guerra del... contro l'Iraq
GOLGI,Il Camillo Nobel per la medicina
GOLIA,Il gigante abbattuto da Davide
GOLIA,La marca di caramelle alla liquirizia
GOLLUM,La creatura del «mio tesoro» nel Signore degli Anelli
GOLOSO,Chi non sa resistere ai dolci
GOLOSO,Una nozione collegata a cupido
GOLOSO,Può rimandare all’idea di avido
GOLPE,Si può classificare come malattia delle piante
GOMITO,L'articolazione che piega il braccio
GOMITO,Piega del braccio e colpo scorretto
GOMITOLO,La palla di filo avvolto
GOMMA,"Cancella, rimbalza o sigilla"
GOMMA,Lo pneumatico dell'auto
GOMMA,Quella da masticare
GOMMA,Una variante di cemento
GOMMONE,Barca gonfiabile
GOMORRA,La serie sulla camorra napoletana
GONDAR,Antica capitale imperiale etiope
GONDOLA,Barca nera dei canali veneziani
GONDOLA,Scivola lenta sui canali veneziani
GONDOLE,Scivolano sui canali veneziani
GONDOLIERE,Conduce senza motore nei canali veneziani
GONDOLIERE,Voga in piedi tra i canali veneziani
GONFALONE,Stendardo dei Comuni medievali
GONFI,Pieni d'aria
GONFIA,Lei riempie d'aria
GONFIARE,Riempire d'aria
GONFIARE,Una forma specifica dell’accrescere
GONFIATO,Riempito d'aria
GONFIE,Piene d'aria
GONFIO,Riempio d'aria
GONFIO,Completa la frase: «portafoglio …»
GONFIO,Una forma specifica di sintomo
GONG,Dichiara concluso il round
GONG,Disco sonoro orientale
GONG,Il disco di metallo che si percuote nell'orchestra
GONNA,Indumento che non ha gambe
GONNA,L'indumento femminile dalla vita in giù
GOOGLE,Il motore di ricerca più usato al mondo
GOPRO,La piccola action cam sportiva da casco
GORA,Il canale che porta l'acqua al mulino
GORBACIOV,Il leader sovietico della perestrojka
GORDON,"Flash..., l'eroe dei fumetti di fantascienza"
GORDON,Il nome dello chef stellato Ramsay
GORGHEGGIO,Il trillare melodioso della voce
GORGIERA,Colletto rigido e arricciato d'altri secoli
GORGIERA,Protezione del collo dell'armatura
GORGO,Il vortice che risucchia l'acqua
GORGO,Vortice che inghiotte
GORGOGLIO,Il rumore dell'acqua che gorgoglia
GORGONE,Mostro che pietrifica con lo sguardo
GORGONI,I mostri femminili dai capelli di serpente
GORGONZOLA,Formaggio erborinato dal sapore deciso
GORGONZOLA,Formaggio erborinato lombardo
GORILLA,Grande scimmia africana
GORILLA,Grande scimmia dal petto possente
GORILLA,Il più grande dei primati africani
GORILLA,La guardia del corpo robusta
GORIZIA,Città di confine sull'Isonzo
GORMITI,I personaggi dei quattro elementi di giocattoli e cartoni
GOSPEL,Il canto religioso afroamericano
GOSSIP,La chiacchiera mondana sui personaggi
GOTEBORG,Porto della Svezia
GOTO,Barbaro entrato nella storia di Roma
GOTO,"Il bicchiere del vino, in veneto"
GOTTA,Malattia da accumulo di acido urico
GOUDA,Il formaggio olandese a forma di ruota
GOULASH,Lo spezzatino ungherese alla paprika
GOURMET,Il fine intenditore di cucina
GOVERNA,Regge il potere
GOVERNAI,Ressi il potere
GOVERNANTE,Una manifestazione di autorità politica
GOVERNANTE,Un tipo particolare di donna
GOVERNARE,Reggere il potere
GOVERNARE,Una forma specifica del controllare
GOVERNARE,Rientra tra i modi di controllare
GOVERNATO,Retto il potere
GOVERNATORE,Una variante di autorità politica
GOVERNO,Reggo il potere
GOVERNO,Ha tra le sue parti amministrazione
GOVERNO,Un caso particolare di amministrazione
GOYA,Il Francisco delle pitture nere
GOYA,Pittore spagnolo delle fucilazioni e dei capricci
GOZO,Isola maltese dalle scogliere
GPS,"Il navigatore satellitare, in sigla"
GPS,Il sistema satellitare per la posizione
GRAAL,Il sacro calice cercato dai cavalieri
GRACCHIARE,Il verso della cornacchia
GRACE,Il nome della principessa di Monaco Kelly
GRACE,"Will &..., la sitcom americana"
GRACIDIO,Il verso della rana
GRACILE,Esile e delicato
GRACILI,Esili e delicati
GRADASSO,Si vanta più del necessario
GRADAZIONE,Una variante di colore
GRADAZIONE,Un caso particolare di colore
GRADEVOLE,Qualità che si avvicina a buono
GRADEVOLE,Detto di ciò che richiama l’idea di dolce
GRADIENTE,Variazione misurata lungo una direzione
GRADIMENTO,Una forma specifica di sentimento
GRADIMENTO,Nel lessico si avvicina a approvazione
GRADINA,Lo scalpello dentato dello scultore
GRADINATA,La fila di scalini ascendenti
GRADINATA,Un esempio riconducibile a scala
GRADINATA,Una nozione collegata a spalti
GRADINI,Si salgono uno dopo l'altro
GRADINO,Lo scalino su cui si posa il piede
GRADINO,Piccola salita di una scala
GRADINO,Uno scalino della scala
GRADINO,Un esempio riconducibile a supporto
GRADITO,Può assumere la sfumatura di richiesto
GRADITO,Detto di ciò che richiama l’idea di ben venuto
GRADO,Il rango militare sulla divisa
GRADO,L'unità di temperatura o di angolo
GRADO,L'unità di temperatura segnata dal termometro
GRADO,Livello o unità d'angolo
GRAF,"Il conte, titolo nobiliare tedesco"
GRAF,La tennista tedesca del Grande Slam 1988
GRAFFETTA,Il fermaglio per i fogli
GRAFFIA,Segna con unghie o punte
GRAFFIARE,Segnare con unghie o punte
GRAFFIATO,Segnato con unghie o punte
GRAFFIO,Segno con unghie o punte
GRAFFIO,Segno lasciato da un'unghia
GRAFFIO,Una manifestazione di impronta
GRAFFITO,Decorazione ottenuta incidendo l'intonaco
GRAFFITO,Segno inciso o dipinto su un muro
GRAFIA,Un caso particolare di scrittura
GRAFIA,Rientra nel campo di scrittura
GRAFICO,Può includere curva tra i suoi elementi
GRAFITE,Carbonio che lascia tracce nella matita
GRAFO,Rete di nodi per matematici
GRAFOMANIA,La smania di scrivere
GRAHAM,Il nome dello scrittore inglese Greene
GRAIE,Le vecchie sorelle con un solo occhio
GRAMIGNA,Erba infestante e proverbiale
GRAMMOFONO,Faceva cantare i dischi con una tromba
GRANA,Formaggio duro da grattugia
GRANA,"I soldi, il denaro in gergo"
GRANA,"Il guaio, il problema da risolvere"
GRANA,Problema seccante o formaggio da grattugiare
GRANADA,Città andalusa dell'Alhambra
GRANAIO,Conserva cereali al riparo
GRANAIO,Deposito del grano
GRANAIO,Un esempio riconducibile a magazzino
GRANATA,Frutto rosso a chicchi o ordigno
GRANATA,Il colore rosso scuro tendente al viola
GRANATA,L'ordigno esplosivo che si lancia a mano
GRANATA,Rosso cupo della pietra omonima
GRANATO,Pietra dura di colore rosso scuro
GRANCANARIA,Isola canaria di Las Palmas
GRANCASSA,Tamburo grande e propaganda esagerata
GRANCEOLA,Grosso granchio di mare spinoso
GRANCHI,Pizzicano con le chele
GRANCHIO,Crostaceo che cammina di lato
GRANCHIO,Crostaceo dalle chele
GRANCHIO,Prendere un...: prendere un abbaglio
GRANCHIO,Una manifestazione di sbaglio
GRANDE,Detto di ciò che richiama l’idea di molto
GRANDE,Può assumere la sfumatura di importante
GRANDEZZA,Può assumere il significato di misura
GRANDEZZA,Una nozione collegata a dimensioni
GRANDINE,Chicchi di ghiaccio caduti dal cielo
GRANDINE,Ghiaccio che cade a chicchi
GRANDISSIMO,Con un significato vicino a totale
GRANDISSIMO,Può assumere la sfumatura di assoluto
GRANELLI,Uno a uno fanno la sabbia
GRANELLO,"Minima parte di sabbia, sale o dubbio"
GRANELLO,Rientra nel campo di seme
GRANITA,Dolce ghiacciato siciliano
GRANITICA,Molto salda
GRANITICHE,Molto salde
GRANITICI,Molto saldi
GRANITICO,Molto saldo
GRANITO,Roccia dura da cucine e monumenti
GRANO,Cereale del pane e della pasta
GRANO,Cereale e vecchia unità di peso
GRANO,Il chicco del rosario
GRANO,L'antica monetina
GRANTURCO,Il mais delle pannocchie
GRAPPA,Distillato che nasce dalle vinacce
GRAPPA,Il Monte...della Grande Guerra
GRAPPOLO,Insieme di acini d'uva
GRAPPOLO,Sta appeso alla vite in tanti acini
GRASS,Autore del Tamburo di latta
GRASS,Scrittore del Tamburo di latta
GRASSO,Appartiene alla categoria di tessuto animale
GRASSOCCIO,Alquanto grasso
GRATA,L'inferriata alla finestra
GRATA,Riconoscente o gradita
GRATA,Una forma specifica di struttura
GRATE,Riconoscenti o gradite
GRATI,Riconoscenti o graditi
GRATICCIO,Intreccio che regge o nasconde
GRATICOLA,Reticolo da arrosto o da prospettiva
GRATICOLA,Sostiene il cibo sul fuoco
GRATIFICANTE,Detto di ciò che richiama l’idea di soddisfacente
GRATITUDINE,Il sentirsi riconoscenti
GRATITUDINE,Si può classificare come sentimento
GRATO,Gradito e piacevole
GRATO,Riconoscente o gradito
GRATO,Può assumere la sfumatura di riconoscente
GRATTACIELI,Sfiorano le nuvole delle metropoli
GRATTACIELO,Edificio altissimo di città
GRATTACIELO,Palazzo altissimo
GRATTACIELO,Palazzo che sfida le nuvole
GRATTUGIA,Riduce il formaggio in scaglie
GRATTUGIA,Utensile per ridurre in scaglie
GRATUITO,"Inaffidabile, secondo il contesto"
GRATUITO,Con un significato vicino a infondato
GRAVAME,Peso economico o morale
GRAVE,Indicazione musicale di tempo lentissimo
GRAVE,Serio o pesante
GRAVE,Qualità che si avvicina a serio
GRAVEMENTE,In un uso avverbiale legato a seriamente
GRAVEMENTE,In un uso avverbiale legato a solennemente
GRAVI,Seri o pesanti
GRAVIDANZA,Comprende anche travaglio
GRAVITA,La forza che attira i corpi verso il basso
GRAVITA,"La serietà, l'importanza di una situazione"
GRAVITA,Può assumere il significato di rigore
GRAVOSA,Pesante da sostenere
GRAVOSE,Pesanti da sostenere
GRAVOSI,Pesanti da sostenere
GRAVOSO,Pesante da sostenere
GRAVOSO,"Pesante, secondo il contesto"
GRAVOSO,Qualità che si avvicina a faticoso
GRAY,"Il grigio, in inglese"
GRAY,L'unità di dose di radiazione assorbita
GRAZIA,Il perdono concesso al condannato
GRAZIA,L'eleganza e la leggerezza dei movimenti
GRAZIA,Le tre...della mitologia greca
GRAZIA,Rientra nel campo di clemenza
GRAZIAI,Passato remoto: Concedere perdono
GRAZIE,Le tre dee della bellezza e della gioia
GRAZIE,Si dicono per ringraziare
GRAZIE,Nel lessico si avvicina a ringraziamento
GRAZIOSO,Con un significato vicino a buono
GRAZIOSO,Con un significato vicino a gentile
GRECALE,Vento da nord-est
GRECIA,La patria di Platone e del Partenone
GRECIA,Terra dell'Acropoli e delle isole egee
GRECO,Il vento di nord-est
GRECO,Il vino bianco campano: ...di Tufo
GRECO,La lingua di Omero e Platone
GRECO,"Lingua, popolo e caffè ristretto"
GREENPEACE,L'organizzazione ambientalista delle navi
GREG,Il comico in coppia con Lillo
GREG,Il nome del tennista australiano Norman
GREGARIO,Segue il capo anche in bicicletta
GREGGE,Seguirlo è non avere idee proprie
GREGGE,Ha pecora fra i suoi componenti
GREGGIO,Può contenere carbonio
GREGGIO,Può assumere la sfumatura di rustico
GREGOR,"...Samsa, l'uomo-insetto di Kafka"
GREGOR,Il nome del padre della genetica Mendel
GREGORIO,Papa riformatore del canto sacro
GREGORY,Il nome dell'attore Peck
GREMBIULE,Indumento da cucina o scuola
GREMBIULE,Ripara i vestiti in cucina o a scuola
GREMBIULE,In certi usi corrisponde a camice
GREMBO,"Quello materno, o dove si tiene il bimbo seduto"
GREMLINS,I mostriciattoli del film natalizio anni Ottanta
GRENADA,Isola caraibica delle spezie
GREPPIA,La mangiatoia del bestiame
GRETA,"...Gerwig, la regista di Barbie"
GRETA,"L'attivista svedese per il clima, Thunberg"
GRETO,Letto asciutto di torrente
GRETTO,Meschino e taccagno
GREVE,Pesante e cupo
GREVI,Pesanti e cupi
GREZZA,Non rifinita
GREZZE,Non rifinite
GREZZI,Non rifiniti
GREZZO,Non rifinito
GRICIA,La pasta romana di guanciale e pecorino senza pomodoro
GRIDA,Alza molto la voce
GRIDA,Le...: i bandi del Seicento dei Promessi Sposi
GRIDAI,Alzai molto la voce
GRIDARE,Alzare molto la voce
GRIDARE,Una forma specifica del mandare
GRIDATO,Alzato molto la voce
GRIDO,L'ultimo...: l'ultima moda del momento
GRIDO,Voce che rompe il silenzio
GRIDO,In certi usi corrisponde a urlo
GRIEG,Il compositore norvegese del Peer Gynt
GRIFAGNO,Dallo sguardo fiero e rapace
GRIFO,Creatura con aquila e leone
GRIFO,Il muso del maiale
GRIFONDORO,La casa di Hogwarts di Harry Potter
GRIFONE,Creatura araldica metà aquila e metà leone
GRIFONE,Creatura con corpo di leone e testa d'aquila
GRIFONE,Il simbolo del Genoa calcio
GRIGIO,Il colore della cenere e dei giorni uggiosi
GRIGIO,L'eminenza...: il consigliere occulto
GRIGIO,Le cinquanta sfumature di...
GRIGLIA,La graticola per arrostire la carne
GRIGLIA,Lo schema a righe e colonne
GRIGLIA,Reticolo di sbarre o schema di parole
GRIGLIA,Serve per arrostire o ordinare caselle
GRIGLIATA,Nel lessico si avvicina a barbecue
GRILLI,Cantano nelle sere d'estate
GRILLO,Avere i...per la testa: i capricci
GRILLO,Il...parlante che fa la morale a Pinocchio
GRILLO,Insetto canterino
GRILLO,Insetto canterino nelle sere calde
GRILLO,Insetto che canta nelle sere d'estate
GRIMALDELLO,Apre serrature senza permesso
GRINTA,Si può classificare come volontà
GRINTA,Un caso particolare di volontà
GRINZA,La piega della pelle o del tessuto
GRINZOSO,Pieno di rughe e pieghe
GRISAGLIA,Pittura in soli toni di grigio
GRISSINO,Bastoncino croccante da tavola
GRISSINO,Il bastoncino di pane croccante piemontese
GRISU,Il draghetto dei cartoni che vuol fare il pompiere
GRISU,Il gas che esplode nelle miniere di carbone
GROENLANDIA,La più grande isola del mondo
GRONDA,Il bordo sporgente del tetto
GRONDA,"Lei cola, gocciola abbondante"
GRONDAIA,Canale del tetto per la pioggia
GRONDAIA,Porta via la pioggia dal tetto
GRONGO,Pesce serpentiforme degli scogli
GROOT,L'albero parlante dei Guardiani della Galassia
GROPIUS,Fondatore del Bauhaus
GROPPA,Il dorso del cavallo dietro la sella
GROPPA,Si può classificare come parte del corpo
GROPPA,Una forma specifica di parte del corpo
GROSSETO,Capoluogo della Maremma
GROSSISTA,Vende merci in grandi quantità
GROSSO,"Fabio, il rigore che vale il Mondiale 2006"
GROSSO,Sbagliare di...: prendere un grande abbaglio
GROSSO,Con un significato vicino a grande
GROTTA,Cavità naturale da stalattiti
GROTTA,Quella Azzurra di Capri
GROTTA,Stanza naturale scavata nella roccia
GROTTA,Nel lessico si avvicina a caverna
GROTTESCA,Decorazione fantastica di gusto rinascimentale
GROTTESCHE,Bizzarre fino al ridicolo
GROTTESCHI,Bizzarri fino al ridicolo
GROTTESCO,Deforme con effetto comico o inquieto
GROUCHO,L'assistente di Dylan Dog che imita Marx
GROVIGLIO,Intrico difficile da sciogliere
GROVIGLIO,Rientra nel campo di oggetto naturale
GRU,Uccello o macchina da sollevamento
GRUCCIA,L'attaccapanni per appendere la giacca
GRUCCIA,L'attaccapanni per gli abiti
GRUCCIA,La stampella per chi non cammina bene
GRUCCIA,Tiene abiti appesi o sostiene chi zoppica
GRUGNITO,Il verso del maiale
GRUISTA,Manovra la gru nei cantieri
GRUMA,L'incrostazione lasciata dal vino nelle botti
GRUNGE,Genere rock di Seattle anni novanta
GRUPPO,Il complesso musicale
GRUPPO,Insieme più organizzato della folla
GRUPPO,"Quello sanguigno A, B o zero"
GRUPPO,Una forma specifica di accumulo
GRUS,Costellazione australe della Gru
GRUVIERA,Formaggio svizzero stagionato
GRUYERE,Il formaggio svizzero della fonduta
GUACAMOLE,La salsa messicana di avocado
GUADAGNA,Ottiene un utile
GUADAGNAI,Ottenni un utile
GUADAGNARE,Ottenere un utile
GUADAGNARE,Rientra tra i modi di acquisire
GUADAGNARE,Può essere una maniera di acquisire
GUADAGNATO,Ottenuto un utile
GUADAGNO,Ottengo un utile
GUADAGNO,Una variante di vantaggio
GUADAGNO,Comprende anche percentuale
GUADALAJARA,Città del Messico
GUADALQUIVIR,Fiume dell'Andalusia
GUADO,La pianta da cui si ricava la tinta blu
GUADO,Passaggio dove l'acqua concede
GUAI,Arrivano quando i conti non tornano
GUAINA,Rivestimento che protegge e contiene
GUAINA,Appartiene alla categoria di indumento intimo
GUAIO,Una variante di difficoltà
GUAIO,Un caso particolare di sforzo
GUAITO,Il lamento del cane
GUAM,Isola del Pacifico legata agli Stati Uniti
GUANCIA,Parte morbida del viso
GUANCIA,"Si arrossa, si porge o si bacia"
GUANCIALE,Il cuscino su cui posare la testa
GUANCIALE,Salume della carbonara
GUANCIALE,Una nozione collegata a cuscino
GUANGZHOU,La metropoli cinese già detta Canton
GUANTAIO,Artigiano che fabbrica guanti
GUANTI,Vestono le mani
GUANTO,Calzare a...: stare a pennello
GUANTO,Copre la mano
GUANTO,Gettare il...: lanciare la sfida
GUANTO,Riveste la mano
GUANTO,Veste la mano dito per dito
GUANTODARME,Guanto metallico dell'armatura
GUARANI,Popolo indigeno del Sudamerica
GUARDA,Posa gli occhi
GUARDABOSCHI,Chi sorveglia i boschi
GUARDAI,Posai gli occhi
GUARDARE,Posare gli occhi
GUARDARE,Può rappresentare un modo di pensare
GUARDARE,Rientra tra i modi di constatare
GUARDAROBA,L'armadio o l'insieme dei vestiti
GUARDAROBA,Stanza o mobile per cappotti e vestiti
GUARDAROBA,Una variante di mobile
GUARDARSI,Una particolare maniera di evitare
GUARDARSI,Una particolare maniera di astenersi
GUARDATA,Un caso particolare di occhiata
GUARDATA,Una variante di occhiata
GUARDATO,Posato gli occhi
GUARDI,Vedutista veneziano del Settecento
GUARDIA,Il corpo militare: la...di finanza
GUARDIA,La posizione di difesa del pugile o dello schermidore
GUARDIA,La protezione della mano sulla spada
GUARDIA,Nel lessico si avvicina a agente
GUARDIACACCIA,Chi vigila sulla selvaggina
GUARDIANO,Sorveglia un luogo
GUARDIANO,Rientra nel campo di umano
GUARDIANO,Una forma specifica di umano
GUARDINFANTE,Antica sottogonna a cerchi
GUARDINGA,Prudente e sospettosa
GUARDINGHE,Prudenti e sospettose
GUARDINGHI,Prudenti e sospettosi
GUARDINGO,Prudente e sospettoso
GUARDIOLA,Il tecnico catalano del tiki-taka
GUARDIOLA,La piccola stanza del portinaio
GUARDO,Poso gli occhi
GUARIGIONE,In certi usi corrisponde a convalescenza
GUARIRE,Comporta necessariamente il fatto di assistere
GUARIRE,Implica anche il fatto di assistere
GUARNIGIONE,Completa la frase: «la … stentava a resistere»
GUARNIZIONE,Rende ermetico un rubinetto o decora un piatto
GUARNIZIONE,Si può classificare come artefatto
GUARNIZIONE,Una nozione collegata a filetto
GUASCOGNA,Regione francese dei moschettieri letterari
GUASTO,Detto di ciò che richiama l’idea di rovinato
GUASTO,"Danneggiato, secondo il contesto"
GUAVA,Il frutto tropicale dalla polpa rosata
GUAYAQUIL,Porto dell'Ecuador
GUAZZA,La rugiada abbondante del primo mattino
GUAZZABUGLIO,La gran confusione disordinata
GUAZZO,Tecnica pittorica ad acqua coprente
GUBBIO,Città umbra dei Ceri
GUCCI,Il marchio fiorentino della doppia G
GUCCINI,Il cantautore di Via Paolo Fabbri 43
GUE,Rapper milanese già membro dei Club Dogo
GUELFA,Merlatura a profilo squadrato
GUERCIO,Dallo sguardo storto
GUERRA,"Fredda o dei bottoni, è sempre il contrario della pace"
GUERRA,"Completa la frase: «per vincere la … contro il cancro del polmone, è necessario vincere dapprima la battaglia contro il fumo»"
GUERRA,Completa la frase: «i due clan sono in … tra loro da molto tempo»
GUETTA,Il dj francese David
GUFI,Vegliano nella notte
GUFO,"Il menagramo, chi porta sfortuna"
GUFO,Rapace notturno dagli occhi grandi
GUFO,Sta sveglio quando il bosco si fa buio
GUFO,Può rimandare all’idea di civetta
GUGGENHEIM,Il museo a spirale di New York
GUGLIA,La punta slanciata della cattedrale gotica
GUGLIA,Pinnacolo appuntito delle cattedrali
GUGLIA,Punta slanciata di una chiesa
GUGLIA,Punta sottile di cattedrali e montagne
GUGLIELMO,L'eroe svizzero della mela sulla testa
GUICCIARDINI,Il Francesco storico fiorentino
GUIDA,Chi accompagna i turisti
GUIDA,Conduce un mezzo o un gruppo
GUIDA,"Il manuale, il vademecum"
GUIDA,Completa la frase: «chi … un veicolo»
GUIDAI,Condussi un mezzo o un gruppo
GUIDARE,Condurre un mezzo o un gruppo
GUIDARE,Implica anche il fatto di competere
GUIDARE,Completa la frase: «… una macchina»
GUIDATO,Condotto un mezzo o un gruppo
GUIDATORE,Rientra nel campo di operatore
GUIDATORE,Una manifestazione di operatore
GUIDO,"...Cavalcanti, poeta amico di Dante"
GUIDO,Conduco un mezzo
GUILLERMO,Il nome del regista del Toro
GUINEA,Stato africano con capitale Conakry
GUINEA,Vecchia moneta d'oro inglese
GUINNESS,"Il...dei primati, il libro dei record"
GUINNESS,La birra scura irlandese
GUINZAGLIO,Tiene vicino il cane durante la passeggiata
GUIZZO,Mi muovo con uno scatto rapido
GULLIT,"Ruud, olandese dai dread del grande Milan"
GUNDAM,I robot giganti del celebre anime giapponese
GURU,Maestro che attira discepoli
GURU,Una persona che guida o inspira altri
GURU,Una variante di umano
GUSCIO,Difende la noce e l'uovo
GUSCIO,"Protegge uova, noci e tartarughe"
GUSCIO,"Protegge uovo, noce o lumaca"
GUSCIO,"Corazza, in un’accezione meno immediata"
GUSTA,Assapora con piacere
GUSTAI,Assaporai con piacere
GUSTARE,Assaporare con piacere
GUSTARE,Azione riconducibile al significato di bere
GUSTARE,Comporta necessariamente il fatto di piacere
GUSTATO,Assaporato con piacere
GUSTO,"Il piacere, la soddisfazione"
GUSTO,Senso che giudica sapori e stile
GUSTO,"Uno dei cinque sensi, quello della lingua"
GUSTO,In certi usi corrisponde a sapore
GUSTOSO,Detto di ciò che richiama l’idea di piacevole
GUSTOSO,Con un significato vicino a gradevole
GUTTUSO,Artista siciliano del realismo
GUTTUSO,Pittore siciliano del realismo
GUY,Il nome del regista Ritchie
GUY,"Un tizio, in inglese"
GUYANA,Stato sudamericano affacciato sull'Atlantico
