soluzione,definizione
RASPA,La lima grossa per il legno
REGIA,La direzione artistica del film
RESTO,I soldi che il negoziante ridà
RIGORE,Il calcio dagli undici metri
RUSPA,La macchina che spiana il terreno
REGINA,Sulla scacchiera è il pezzo più potente
RITMO,Lo battono il tamburo e il cuore
RIDERE,"...sotto i baffi, di nascosto"
RESSA,La calca che preme e spinge
RESINA,La sostanza appiccicosa che cola dal pino
REATO,L'azione che la legge punisce
RETTO,"L'angolo di novanta gradi, o chi è onesto"
RIGIDO,"Inflessibile e severo, o il clima d'inverno"
ROSETO,Il giardino tutto rose
REFOLO,Il soffio improvviso di vento
RIVA,La sponda del fiume o del mare
RITMO,La cadenza regolare e costante
ROSPO,Ingoiare il...: mandar giù un'umiliazione
RUSSO,Io dormo rumorosamente
ROSEO,Vedere tutto...: in modo ottimista
RIGO,Andare a...: andare a capo
RULLO,Quello di tamburi prima dell'annuncio
RAGGIO,Quello che parte dal mozzo della ruota
RAGGIO,Il...d'azione entro cui ci si muove
RAPIDO,Il treno...che salta le stazioni minori
RASOIO,Sul filo del...: in bilico tra due esiti
REGOLA,L'eccezione che conferma la...
RETINA,La reticella che raccoglie i capelli
RIPARO,Correre ai...: rimediare in fretta
RIPOSO,L'attenti e il...del soldato
ROVINA,Andare in...: precipitare nel dissesto
RUVIDO,Brusco e sgarbato nei modi
RANCIO,Il pasto in comune dei soldati
RAPACE,Avido e ingordo di guadagni
REDINE,Le...del comando: la guida
REGALO,In...: dato in omaggio
REGATA,La gara tra barche a vela
RIVALE,"L'antagonista, il concorrente"
ROCCIA,La parete da scalare con corde e moschettoni
ROTAIA,Ognuno dei ferri su cui corre il treno
RATA,A...: pagando a poco a poco
RAPPRESENTANTE,Gira a vendere prodotti per ditte
RICOMPENSA,Il premio per un buon lavoro
RICONOSCENZA,La gratitudine verso chi ci aiuta
ROTATORIA,Si gira in tondo per cambiare strada
RICCIOLO,Ciocca di capelli arricciata
RIGHELLO,Misura e traccia linee dritte
ROMANZIERE,Scrittore di romanzi
RICREAZIONE,La pausa a scuola
RIMPIANTO,Il dispiacere per ciò che non è stato
RIMPROVERARE,Sgridare chi ha sbagliato
RIODEJANEIRO,La città brasiliana del Carnevale
RISTORANTE,Dove si va a cena fuori
RASSEGNAZIONE,L'accettare senza più reagire
RONDINELLA,La piccola rondine
REGISTRATORE,Registra suoni e voci
ROSSI,"Valentino, il Dottore nove volte iridato delle moto"
RIJKAARD,"Frank, il terzo olandese del Milan di Sacchi"
RONALDO,il Fenomeno brasiliano dell'Inter
RONALDINHO,brasiliano sorridente del Barcellona
RIBERY,"Franck, ala francese di Bayern e Fiorentina"
RAUL,il bomber bandiera del Real Madrid
RAMOS,"Sergio, difensore spagnolo del Real Madrid"
ROONEY,"Wayne, bomber inglese del Manchester United"
RB,Simbolo chimico del rubidio
RC,Sigla automobilistica di Reggio Calabria
RF,"La radiofrequenza, in sigla"
RG,Sigla automobilistica di Ragusa
RH,Il fattore del sangue
RI,Prefisso che indica ripetizione
RM,Sigla automobilistica di Roma
RN,Sigla automobilistica di Rimini
RU,Sigla internazionale della Russia
RAI,"I raggi luminosi, in poesia"
RAP,"Bussare con colpi secchi, in inglese"
RAY,"Un raggio, in inglese"
REX,Il cane poliziotto della serie tv
ROD,"La canna da pesca, in inglese"
RON,"Il rum, in spagnolo"

RADE,Lui si fa la barba
RADI,Tu ti fai la barba
RAMA,Una nota marca di margarina
RENO,Città del Nevada del gioco d'azzardo
RICK,Il nonno scienziato di Rick and Morty
RIDE,"Un passaggio in auto, in inglese"
RINO,"Gattuso, il Ringhio del calcio"
RISI,"I...e bisi, piatto veneto"
ROSE,"I fiori del roseto, in inglese"
RUTH,"Babe..., leggenda del baseball"
RETTO,L'ultimo tratto dell'intestino
RISMA,Gente della stessa...: dello stesso tipo
REDFORD,Il Robert de La stangata
RA,Iniziali dello showman Arbore
RM,Iniziali del cantante Martin
ROC,L'uccello gigante delle avventure di Sinbad
ROY,Il replicante ribelle di Blade Runner
RUM,Il distillato del mojito e del daiquiri
RUT,Un libro dell'Antico Testamento
RAND,"Ayn..., autrice de La rivolta di Atlante"
RODI,Aveva un Colosso tra le sette meraviglie
ROMA,Tutte le strade portano a...
RIVER,"Il fiume, in inglese"
ROBIN,"...Hood, il principe dei ladri"
ROGER,"...that: ricevuto, alla radio"
RADICE,"...quadrata, in matematica"
REGINA,La pappa...delle api
RUMORE,"Molto...per nulla, commedia di Shakespeare"
RUNNER,Blade...: il film con i replicanti
REBECCA,La moglie di Isacco nella Bibbia
REUNION,La rimpatriata di una band o di amici
RONDINE,Una...non fa primavera
ROSALIA,"Santa..., patrona di Palermo"
RUGGINE,Vecchia...: un rancore di lunga data
