soluzione,definizione
INESTIMABILE,"Impagabile, secondo il contesto"
INEVITABILE,Detto di ciò che richiama l’idea di fatale
INFAME,"Cattivo, secondo il contesto"
INFAME,Con un significato vicino a orribile
INFAMIA,Nel lessico si avvicina a vergogna
INFAMIA,Nel lessico si avvicina a disonore
INFANTE,"Un figlio giovane, che non ha ancora iniziato a parlare o camminare"
INFANTE,Si può classificare come figlio piccolo
INFANZIA,Età in cui tutto sembra più grande
INFASTIDITO,Qualità che si avvicina a dispiaciuto
INFASTIDITO,Detto di ciò che richiama l’idea di irritato
INFATTI,"Anzi, secondo il contesto"
INFATTI,In un uso avverbiale legato a effettivamente
INFATUAZIONE,La passione improvvisa e passeggera
INFAUSTA,Di cattivo presagio
INFAUSTE,Di cattivo presagio
INFAUSTI,Di cattivo presagio
INFAUSTO,Di cattivo presagio
INFEDELE,Può assumere il significato di gentile
INFEDELE,Può assumere il significato di pagano
INFEDELTA,Una nozione collegata a tradimento
INFEDELTA,"Adulterio, in un’accezione meno immediata"
INFELICE,Detto di ciò che richiama l’idea di triste
INFELICITA,Un tipo particolare di sentimento
INFELICITA,In certi usi corrisponde a malinconia
INFERENZA,Il trarre una conclusione da premesse
INFERIORE,Può assumere la sfumatura di basso
INFERIORE,Un caso particolare di seguace
INFERMIERE,Assiste i malati in corsia
INFERNO,Luogo di pena o gran confusione
INFERRIATA,La grata di ferro alla finestra
INFERRIATA,Sbarra la finestra senza chiuderla al sole
INFIAMMA,Accende di fuoco
INFIAMMARE,Accendere di fuoco
INFIAMMATO,Acceso di fuoco
INFIAMMAZIONE,Può assumere il significato di eccitazione
INFIAMMAZIONE,Una forma specifica di sintomo
INFIAMMO,Accendo di fuoco
INFIDA,Poco affidabile
INFIDE,Poco affidabili
INFIDI,Poco affidabili
INFIDO,Poco affidabile
INFILARE,Una particolare maniera di inserire
INFILATA,Serie continua di elementi allineati
INFILTRAZIONE,"Fuoriuscita, in un’accezione meno immediata"
INFIMO,Sta al punto più basso della scala
INFINE,"Finalmente, secondo il contesto"
INFINITO,Può assumere la sfumatura di permanente
INFINITO,Può assumere la sfumatura di duraturo
INFIORESCENZA,Gruppo ordinato di fiori
INFISSO,Telaio di porta o finestra
INFLAZIONE,L'aumento generale dei prezzi
INFLISSE,Comminò la pena
INFLUENCER,Personaggio che orienta i follower in rete
INFLUENTE,Con un significato vicino a autorevole
INFLUENTE,Può rimandare all’idea di tributario
INFLUENZA,Un tipo particolare di potere
INFLUENZA,Nel lessico si avvicina a influsso
INFLUENZARE,Può essere una maniera di riguardare
INFLUENZARE,Rientra tra i modi di influire
INFLUIRE,Un modo particolare di modificare
INFLUIRE,Un modo particolare di riguardare
INFLUSSO,Nel lessico si avvicina a influenza
INFOLTIRE,Rendere più folto
INFORMA,Dà notizia
INFORMARE,Dare notizia
INFORMARE,Azione vicina al significato di avvisare
INFORMARSI,Può essere una maniera di rivolgersi
INFORMATO,Dato notizia
INFORMATO,Con un significato vicino a consapevole
INFORMATORE,Nel lessico si avvicina a spia
INFORMATORE,Può assumere il significato di confidente
INFORMO,Do notizia
INFORTUNATO,Con un significato vicino a offeso
INFORTUNIO,"Incidente, in un’accezione meno immediata"
INFORTUNIO,In certi usi corrisponde a disgrazia
INFRADITO,Sandalo con la striscia tra le dita
INFRANGERE,"Offendere, in un uso particolare"
INFRANGERE,Una particolare maniera di violare
INFRAZIONE,Rientra nel campo di reato
INFRAZIONE,Una manifestazione di reato
INFUSE,Versò dentro
INFUSO,Bevanda ottenuta da erbe in acqua calda
INFUSO,Può assumere il significato di tisana
INGAGGIARE,Può rientrare nell’idea di assumere
INGAGGIARE,Una particolare maniera di occupare
INGAGGIO,Un tipo particolare di fatto
INGAGGIO,Un esempio riconducibile a attuazione
INGANNA,Trae in errore
INGANNARE,Trarre in errore
INGANNARE,"Tradire, in un uso particolare"
INGANNARE,Una particolare maniera di imbrogliare
INGANNATO,Tratto in errore
INGANNEVOLE,Con un significato vicino a falso
INGANNEVOLE,"Bugiardo, secondo il contesto"
INGANNO,Traggo in errore
INGANNO,Un esempio riconducibile a progettazione
INGANNO,Un caso particolare di colore
INGEGNERE,Si può classificare come umano
INGEGNERIA,Rientra nel campo di disciplina
INGEGNO,Un essere dotato di intelletto
INGEGNO,Una manifestazione di mente
INGENTE,"Forte, secondo il contesto"
INGENTE,Può assumere la sfumatura di bello
INGENUA,Candida e inesperta
INGENUE,Candide e inesperte
INGENUI,Candidi e inesperti
INGENUITA,Una forma specifica di semplicità
INGENUO,Candido e inesperto
INGENUO,Persona ingenua e credulona
INGENUO,Un esempio riconducibile a vittima
INGERENZA,Un esempio riconducibile a politica estera
INGERENZA,Appartiene alla categoria di politica estera
INGHILTERRA,La terra di Londra e della regina
INGOIARE,Un modo particolare di mangiare
INGOIARE,Si avvicina all’azione di inghiottire
INGOMBRO,Un caso particolare di impedimento
INGOMBRO,Qualità che si avvicina a ricoperto
INGORGO,Traffico bloccato
INGORGO,Si può classificare come impedimento
INGRANAGGIO,Dente dopo dente trasmette movimento
INGRANDIRE,Rendere più grande
INGRANDIRE,Una forma specifica dell’allargare
INGRANDIRE,Azione riconducibile al significato di incrementare
INGRANDISCE,Rende più grande
INGRANDISCO,Rendo più grande
INGRANDISCONO,Rendono più grande
INGRANDITO,Reso più grande
INGREDIENTE,Può rimandare all’idea di elemento
INGREDIENTE,In certi usi corrisponde a fattore
INGRES,Artista neoclassico francese
INGRES,Pittore neoclassico francese
INGRESSO,Punto da cui si entra
INGRESSO,Una nozione collegata a accesso
INGRESSO,Rientra nel campo di accesso
INIBIZIONE,Freno interiore o biologico
INIESTA,"Andrés, centrocampista spagnolo campione del mondo 2010"
INIEZIONE,Una nozione collegata a puntura
INIQUA,Ingiusta
INIQUE,Ingiuste
INIQUI,Ingiusti
INIQUO,Ingiusto
INIZIA,Dà principio
INIZIAI,Diedi principio
INIZIALE,Detto di ciò che richiama l’idea di primo
INIZIALMENTE,Con valore vicino a originariamente
INIZIALMENTE,In un uso avverbiale legato a dapprima
INIZIARE,Dare principio
INIZIARE,Una particolare maniera di aprire
INIZIARE,Può rientrare nell’idea di cominciare
INIZIATO,Dato principio
INIZIO,Do principio
INIZIO,Appartiene alla categoria di nascita
INIZIO,Rientra nel campo di accaduto
INNAFFIA,Dà acqua alle piante
INNAFFIARE,Dare acqua alle piante
INNAFFIATO,Dato acqua alle piante
INNAFFIATOIO,Recipiente col beccuccio per le piante
INNAFFIO,Do acqua alle piante
INNALZAMENTO,Si può classificare come ascesa
INNALZAMENTO,Una manifestazione di ascesa
INNALZARE,Un modo particolare di fabbricare
INNALZARE,Può portare a alzarsi
INNAMORARE,Può rappresentare un modo di attrarre
INNAMORARE,Può essere una maniera di attrarre
INNAMORATA,Un caso particolare di donna
INNAMORATA,Una manifestazione di donna
INNAMORATO,Una manifestazione di amante
INNAMORATO,Il partner di una ragazza o di una donna prima del matrimonio
INNANZI,In un uso avverbiale legato a prima
INNANZI,Con valore vicino a già
INNANZITUTTO,Con una sfumatura che richiama prima
INNANZITUTTO,Con una sfumatura che richiama soprattutto
INNEGABILE,"Provato, secondo il contesto"
INNEGABILE,Detto di ciò che richiama l’idea di scontato
INNESCARE,Azione riconducibile al significato di prepararsi
INNESCARE,Può avere come effetto succedere
INNESCO,Piccolo avvio di grandi conseguenze
INNESTO,Unione di piante o pezzi meccanici
INNESTO,Dispositivo che consente l’inserzione di apparecchi specialmente elettrici
INNESTO,Ha tra le sue parti pedale della frizione
INNO,...alla gioia: quello della Nona di Beethoven
INNO,Canto solenne di una nazione
INNO,Il canto solenne della patria
INNOCENTE,Si può classificare come baby
INNOCENTE,"Candido, secondo il contesto"
INNOCENZA,"Purezza, in un’accezione meno immediata"
INNOCENZA,Rientra nel campo di semplicità
INNOCENZO,Nome di papi del Medioevo
INNOCUA,Che non nuoce
INNOCUE,Che non fanno danno
INNOCUI,Che non fanno danno
INNOCUO,Che non nuoce
INNOMINATO,Potente convertito da una notte inquieta
INNOVAZIONE,Rientra nel campo di miglioramento
INNOVAZIONE,Una variante di miglioramento
INOLTRE,Con una sfumatura che richiama peraltro
INONDAZIONE,L'allagamento per le piene
INONDAZIONE,"Alluvione, in un’accezione meno immediata"
INPUT,Un tipo particolare di segnale
INQUADRAMENTO,Una nozione collegata a organizzazione
INQUADRAMENTO,Può rimandare all’idea di ordinamento
INQUADRATURA,Appartiene alla categoria di foto
INQUADRATURA,Un esempio riconducibile a foto
INQUARTATO,Scudo diviso in quattro parti
INQUIETANTE,"Impressionante, secondo il contesto"
INQUIETANTE,Con un significato vicino a preoccupante
INQUIETUDINE,Nel lessico si avvicina a pensiero
INQUIETUDINE,Una nozione collegata a fastidio
INQUILINO,Abita pagando il canone
INQUISIZIONE,Indagine che nella storia brucio molto
INSALATA,Piatto di verdure condite
INSALATA,Piatto freddo di verdure
INSALATA,Una variante di varietà
INSALATIERA,Recipiente da tavola per l'insalata
INSALATONA,Insalata ricca e abbondante
INSEGNA,Cartello di un negozio
INSEGNA,Fa riconoscere un negozio o un reparto
INSEGNA,Richiama clienti sopra la bottega
INSEGNA,Una variante di emblema
INSEGNAI,Trasmisi sapere
INSEGNAMENTO,Nel lessico si avvicina a magistero
INSEGNAMENTO,Appartiene alla categoria di filosofia
INSEGNANTE,Fa lezione in classe
INSEGNANTE,Un tipo particolare di docente
INSEGNANTE,Una persona la cui occupazione è l’insegnamento
INSEGNARE,Trasmettere sapere
INSEGNARE,Talvolta causa il fatto di preparare
INSEGNARE,Può portare a preparare
INSEGNATO,Trasmesso sapere
INSEGNO,Trasmetto sapere
INSEGUIMENTO,Una variante di spostamento
INSEGUIRE,Un modo non sempre letterale di rincorrere
INSENATURA,Rientranza della costa
INSENSATO,"Stupido, in un’accezione meno immediata"
INSENSATO,In certi usi corrisponde a idiota
INSERIMENTO,Un tipo particolare di circolazione
INSERIMENTO,Può assumere il significato di inclusione
INSERIRE,Mettere dentro
INSERIRE,Si avvicina all’azione di infilare
INSERISCE,Mette dentro
INSERISCO,Metto dentro
INSERISCONO,Mettono dentro
INSERITO,Messo dentro
INSERTO,Può assumere il significato di pratica
INSERTO,"Fascicolo, in un’accezione meno immediata"
INSERZIONE,Una manifestazione di promozione
INSERZIONE,Si può classificare come pubblicità
INSETTO,Animale con sei zampe
INSETTO,Nel lessico si avvicina a bestia
INSICUREZZA,Rientra nel campo di pericolo
INSICURO,Può assumere la sfumatura di incerto
INSICURO,"Dubbioso, secondo il contesto"
INSIDIA,Pericolo nascosto
INSIDIA,Rientra nel campo di influsso
INSIDIA,Appartiene alla categoria di influsso
INSIDIOSO,Pieno di nascoste insidie
INSIEME,Una variante di accumulo
INSIEME,Gruppo di più cose o elementi unite a formare un tutto
INSIGNE,"Lorenzo, attaccante napoletano campione d'Europa 2021"
INSIGNE,Detto di ciò che richiama l’idea di importante
INSIGNE,Con un significato vicino a illustre
INSIGNIFICANTE,Può assumere la sfumatura di irrilevante
INSIPIDA,Senza sapore o brio
INSIPIDE,Senza sapore o brio
INSIPIDI,Senza sapore o brio
INSIPIDO,Senza sapore o brio
INSISTE,Non smette di chiedere
INSISTENTE,"Continuo, secondo il contesto"
INSISTENTE,Può assumere la sfumatura di continuato
INSISTERE,Non smettere di chiedere
INSISTERE,Una forma specifica del preservare
INSISTERE,Rientra tra i modi di preservare
INSISTO,Non smetto di chiedere
INSODDISFAZIONE,Mancanza di appagamento
INSODDISFAZIONE,Stato di chi non è appagato
INSOLITA,Fuori dal consueto
INSOLITE,Fuori dal consueto
INSOLITI,Fuori dal consueto
INSOLITO,Fuori dal consueto
INSOLITO,Si avvicina all’azione di particolare
INSOLITO,Detto di ciò che richiama l’idea di strano
INSOMMA,"Complessivamente, secondo il contesto"
INSONNIA,Difficoltà a prendere sonno
INSORGERE,Può rappresentare un modo di cominciare
INSORGERE,Azione riconducibile al significato di comparire
INSORSE,Si ribellò apertamente
INSOSTENIBILE,Detto di ciò che richiama l’idea di intollerabile
INSOSTENIBILE,Con un significato vicino a inammissibile
INSPIEGABILE,Può assumere la sfumatura di misterioso
INSPIEGABILE,Può assumere la sfumatura di riposto
INSTABILITA,Una manifestazione di variabilità
INSTABILITA,Una forma specifica di variabilità
INSTAGRAM,Il social delle foto col cuoricino
INSTALLAZIONE,Rientra nel campo di inizio
INSTANCABILE,"Continuo, secondo il contesto"
INSTANCABILE,Con un significato vicino a continuato
INSTAURARE,Una forma specifica del creare
INSTAURARE,Può rappresentare un modo di creare
INSUFFICIENZA,Rientra nel campo di pochezza
INSUFFICIENZA,Appartiene alla categoria di quantità
INSULA,Il caseggiato popolare romano
INSULINA,Ormone che regola la glicemia
INSULTO,L'offesa rivolta a qualcuno
INSULTO,Può assumere il significato di offesa
INSULTO,Nel lessico si avvicina a oltraggio
INSUPERABILE,Può assumere la sfumatura di invincibile
INSUPERABILE,Detto di ciò che richiama l’idea di insormontabile
INSURREZIONE,Una forma specifica di battaglia
INSURREZIONE,Rientra nel campo di battaglia
INTACCARE,Azione vicina al significato di sporcare
INTACCARE,Azione riconducibile al significato di sporcare
INTAGLIA,Incide nel legno
INTAGLIARE,Incidere nel legno
INTAGLIATO,Inciso nel legno
INTAGLIATO,"Lavorato, secondo il contesto"
INTAGLIATO,Detto di ciò che richiama l’idea di scolpito
INTAGLIATORE,Artigiano che scolpisce il legno
INTAGLIATORE,Chi scolpisce il legno
INTAGLIO,Incido nel legno
INTAGLIO,Un tipo particolare di impronta
INTAGLIO,Si può classificare come impronta
INTANTO,Con valore vicino a frattempo
INTANTO,"Frattanto, secondo il contesto"
INTARSIO,Decorazione con legni incastrati
INTATTA,Non rovinata
INTATTE,Non rovinate
INTATTI,Non rovinati
INTATTO,Non rovinato
INTEGRAZIONE,Una forma specifica di crescita
INTEGRITA,Può rimandare all’idea di unità
INTEGRITA,Una forma specifica di unità
INTELLETTO,Una forma specifica di facoltà
INTELLETTUALE,Appartiene alla categoria di umano
INTELLIGENTE,Con un significato vicino a capace
INTELLIGENTE,Con un significato vicino a abile
INTELLIGENZA,Nel lessico si avvicina a mente
INTELLIGENZA,Può assumere il significato di capacità
INTEMPERIE,Un esempio riconducibile a tempo
INTEMPERIE,Rientra nel campo di tempo
INTENDERE,Può essere una maniera di trasmettere
INTENDERE,Può rientrare nell’idea di capire
INTENSA,Molto forte
INTENSE,Molto forti
INTENSI,Molto forti
INTENSO,Molto forte
INTENSO,Può assumere la sfumatura di vivo
INTENTO,Appartiene alla categoria di scopo
INTENTO,Una forma specifica di obiettivo
INTENZIONALE,Detto di ciò che richiama l’idea di voluto
INTENZIONALE,"Deliberato, secondo il contesto"
INTENZIONALMENTE,"Apposta, secondo il contesto"
INTENZIONALMENTE,"Appositamente, secondo il contesto"
INTENZIONE,Una variante di scopo
INTENZIONE,Una forma specifica di obiettivo
INTERA,Passare la...nottata in bianco
INTERA,Non divisa
INTERAMENTE,In un uso avverbiale legato a completamente
INTERAMENTE,Con valore vicino a totalmente
INTERCETTARE,Azione vicina al significato di bloccare
INTERDETTO,Vietato o incapace secondo diritto
INTERDETTO,"Illegale, secondo il contesto"
INTERDETTO,Detto di ciò che richiama l’idea di proibito
INTERDIZIONE,Rientra nel campo di divieto
INTERDIZIONE,Una forma specifica di censura
INTERE,Non divise
INTERESSANTE,Qualità che si avvicina a suggestivo
INTERESSARE,Azione vicina al significato di riferirsi
INTERESSARE,Una particolare maniera di importare
INTERESSE,Un tipo particolare di vantaggio
INTERESSE,"Preoccupazione, in un’accezione meno immediata"
INTEREZZA,Si può classificare come unità
INTEREZZA,Una forma specifica di unità
INTERFACCIA,In certi usi corrisponde a porta
INTERFERENZA,La sovrapposizione di due onde
INTERFERENZA,Può assumere il significato di intromissione
INTERFONO,Fa parlare tra stanze o appartamenti
INTERI,Non divisi
INTERIORE,Con un significato vicino a profondo
INTERIORE,Qualità che si avvicina a intimo
INTERMEDIARIO,Rientra nel campo di borghese
INTERMEDIARIO,Un esempio riconducibile a borghese
INTERMEZZO,Brano fra due atti o due parti
INTERNO,Può assumere la sfumatura di nazionale
INTERNO,"Completa la frase: «zona che è dentro qualchecosa, al suo …»"
INTERO,Il numero senza la parte decimale
INTERO,Non diviso
INTERO,Gruppo di più cose o elementi unite a formare un tutto
INTERPOL,La polizia internazionale di coordinamento
INTERPRETARE,Azione vicina al significato di rappresentare
INTERPRETARE,Si avvicina all’azione di cantare
INTERPRETAZIONE,Ha tra le sue parti finale
INTERPRETAZIONE,Può includere finale tra i suoi elementi
INTERPRETE,Nel lessico si avvicina a artista
INTERPRETE,Un caso particolare di artista
INTERROGARE,Può essere una maniera di informarsi
INTERROGATIVO,Un tipo particolare di incertezza
INTERROGATIVO,Un tipo particolare di perplessità
INTERROGAZIONE,La prova orale a scuola
INTERROGAZIONE,Rientra nel campo di interrogativo
INTERROGAZIONE,Una forma specifica di interrogativo
INTERROMPERE,Azione riconducibile al significato di portare a termine
INTERROMPERE,"Smettere, in un uso particolare"
INTERRUTTORE,Accende e spegne la luce
INTERRUTTORE,Una forma specifica di comando
INTERRUZIONE,Un caso particolare di intervallo
INTERRUZIONE,Appartiene alla categoria di accaduto
INTERVALLO,Periodo di tempo che intercorre tra due eventi
INTERVALLO,In certi usi corrisponde a spazio
INTERVENIRE,Può essere una maniera di trovarsi
INTERVENIRE,Rientra tra i modi di trovarsi
INTERVENNE,Prese parte attiva
INTERVENTO,Rientra nel campo di atto collettivo
INTERVENTO,Una forma specifica di atto collettivo
INTESA,Ha tra le sue parti termine
INTESA,Comprende anche termine
INTESE,Comprese il senso
INTESTAZIONE,Una nozione collegata a titolo
INTESTAZIONE,Una manifestazione di ingresso
INTESTINO,Detto di ciò che richiama l’idea di interno
INTESTINO,Con un significato vicino a cittadino
INTIEPIDIRE,Rendere appena tiepido
INTIMITA,In certi usi corrisponde a relazione
INTIMITA,Nel lessico si avvicina a privacy
INTIMO,Biancheria più personale
INTIMO,Qualità che si avvicina a profondo
INTIMO,"Interiore, secondo il contesto"
INTOCCABILE,Può assumere la sfumatura di irrinunciabile
INTOLLERABILE,Detto di ciò che richiama l’idea di insostenibile
INTOLLERABILE,Con un significato vicino a inammissibile
INTONACO,Lo strato che riveste i muri
INTONACO,Riveste e liscia il muro
INTONAZIONE,Può assumere il significato di altezza
INTONAZIONE,Appartiene alla categoria di modo di parlare
INTONSO,"Non tagliato, non usato, quasi vergine"
INTORPIDIMENTO,Il senso di rigidità e sonnolenza
INTOSSICAZIONE,Può rimandare all’idea di avvelenamento
INTRAPRENDERE,Azione vicina al significato di iniziare
INTRAPRENDERE,Può rientrare nell’idea di avviare
INTRATTENIMENTO,Lo svago che fa passare il tempo
INTRATTENIMENTO,"Divertimento, in un’accezione meno immediata"
INTRATTENIMENTO,Può assumere il significato di spasso
INTRAVEDERE,Può rappresentare un modo di sapere
INTRAVEDERE,Può rientrare nell’idea di scorgere
INTRAVIDE,Scorse appena
INTRECCIO,Appartiene alla categoria di storia
INTRECCIO,Può includere catena tra i suoi elementi
INTREPIDA,Senza timore
INTREPIDE,Senza timore
INTREPIDI,Senza timore
INTREPIDO,Senza timore
INTRISE,Imbevve di liquido
INTRODUZIONE,Può rimandare all’idea di presentazione
INTRODUZIONE,Una forma specifica di sezione
INTUIRE,Può essere una maniera di percepire
INTUIRE,Una forma specifica del percepire
INTUITO,Una forma specifica di impressione
INTUITO,Rientra nel campo di intelligenza
INTUIZIONE,Una variante di impressione
INTUIZIONE,Appartiene alla categoria di timore
INUIT,Popolo dell'Artico già detto eschimese
INUSUALE,"Strano, secondo il contesto"
INUSUALE,Detto di ciò che richiama l’idea di curioso
INUTILE,Qualità che si avvicina a superfluo
INUTILITA,Può rimandare all’idea di vanità
INUYASHA,Il mezzo demone dei manga col kimono rosso
INVADENTE,Una nozione collegata a curioso
INVALIDITA,"Handicap, in un’accezione meno immediata"
INVALIDO,Rientra nel campo di malato
INVARIATO,Può assumere la sfumatura di costante
INVARIATO,Qualità che si avvicina a inalterato
INVASIONE,"Discesa, in un’accezione meno immediata"
INVECCHIAMENTO,Nel lessico si avvicina a maturazione
INVECE,"Al contrario, viceversa"
INVEISCO,Mi scaglio con parole offensive
INVELENISCO,Riempio di rancore
INVENTA,Crea ciò che non c'era
INVENTAI,Creai ciò che non c'era
INVENTARE,Creare ciò che non c'era
INVENTARE,Un modo non sempre letterale di pensare
INVENTARE,Azione vicina al significato di concepire
INVENTATO,Creato ciò che non c'era
INVENTATO,Con un significato vicino a fantastico
INVENTATO,"Splendido, secondo il contesto"
INVENTO,Creo ciò che non c'era
INVENZIONE,Una nozione collegata a creazione
INVENZIONE,Rientra nel campo di frase
INVERNO,"Porta cappotti, brina e giornate corte"
INVERNO,Stagione di cappotti e giornate corte
INVERNO,Stagione fredda dell'anno
INVERO,In un uso avverbiale legato a davvero
INVERO,In un uso avverbiale legato a veramente
INVEROSIMILE,Con un significato vicino a difficile
INVEROSIMILE,Qualità che si avvicina a improbabile
INVERSO,Con un significato vicino a contrario
INVERSO,Qualità che si avvicina a opposto
INVERTIRE,Rientra tra i modi di modificare
INVERTITO,Con un significato vicino a omosessuale
INVESTIGARE,Può essere una maniera di chiedere
INVESTIGATORE,Indaga per scoprire la verità
INVESTIGATORE,Detto di ciò che richiama l’idea di curioso
INVESTIGATORE,Una nozione collegata a detective
INVESTIGAZIONE,Nel lessico si avvicina a ricerca
INVESTIGAZIONE,Un caso particolare di opera
INVESTIMENTO,Un tipo particolare di elemento prezioso
INVESTIRE,Una forma specifica del spendere
INVESTIRE,Un modo particolare di spendere
INVETERATA,Radicata da tempo
INVETERATE,Radicate da tempo
INVETERATI,Radicati da tempo
INVETERATO,Radicato da tempo
INVIARE,Può rappresentare un modo di trasmettere
INVIARE,Può essere una maniera di trasmettere
INVIATO,Un caso particolare di rappresentante
INVIATO,Appartiene alla categoria di rappresentante
INVIDIA,Desiderio verde per il bene altrui
INVIDIA,Guarda il bene altrui con amarezza
INVIDIARE,Provare gelosia
INVIDIATO,Provato gelosia
INVIDIO,Provo gelosia
INVIDIOSO,Detto di ciò che richiama l’idea di ostile
INVIDIOSO,"Maligno, secondo il contesto"
INVINCIBILE,Qualità che si avvicina a insuperabile
INVINCIBILE,Può assumere la sfumatura di insormontabile
INVIO,Nel lessico si avvicina a spedizione
INVIO,Rientra nel campo di stanza
INVITA,Chiama a partecipare
INVITAI,Chiamai a partecipare
INVITARE,Chiamare a partecipare
INVITARE,Chiamare qualcuno come ospite
INVITATO,Chiamato a partecipare
INVITATO,Si può classificare come visitatore
INVITO,Biglietto per partecipare
INVITO,Chiamo a partecipare
INVITO,Chiede di partecipare a una festa
INVITO,La giocata che sollecita la risposta nelle carte
INVOLONTARIAMENTE,Con valore vicino a inavvertitamente
INVOLTINO,Piccolo rotolo ripieno
INVOLUCRO,Si può classificare come oggetto naturale
INZAGHI,"Filippo detto Pippo, opportunista dell'area di rigore"
IO,Il pronome di chi parla
IO,Una delle lune di Giove
IODIO,Elemento da disinfettanti e tiroide
IONIO,Mare greco e meridionale
IONIO,Mare tra Italia e Grecia
IOTA,Minuscola lettera diventata quasi nulla
IOTA,Non cambiare di uno...: per niente
IOWA,Lo Stato americano del mais
IPAD,Il tablet della Apple
IPALLAGE,Scambia gli aggettivi in retorica
IPERBATO,Sposta l'ordine naturale delle parole
IPERBOLE,Esagera apposta per farsi capire meglio
IPERBOLE,Esagera in retorica e curva in geometria
IPERMERCATO,Supermercato ancora più grande
IPERMETROPIA,Difetto visivo da vicino
IPERTENSIONE,Pressione del sangue troppo alta
IPHONE,Lo smartphone di punta della Apple
IPNOS,La personificazione greca del sonno
IPOCAUSTO,Riscaldamento sotto il pavimento romano
IPOCRITA,Può assumere il significato di finto
IPOCRITA,"Tartufo, in un’accezione meno immediata"
IPOFISI,Ghiandola alla base del cervello
IPOGEO,"Sotterraneo, spesso sepolcrale"
IPOTENUSA,Lato opposto all'angolo retto
IPOTESI,Supposizione da verificare
IPOTESI,Una manifestazione di concetto
IPOTESI,Un tipo particolare di concetto
IPOTETICO,"Teorico, secondo il contesto"
IPOTETICO,Con un significato vicino a concettuale
IPPICA,Sport dei cavalli da corsa
IPPICA,Sport equestre delle corse
IPPOCAMPO,Cavalluccio marino
IPPOCAMPO,Cavalluccio marino o parte del cervello
IPPOCRATE,Padre della medicina
IPPODROMO,Pista per corse di cavalli
IPPOGRIFO,Cavalcatura fantastica dell'Orlando furioso
IPPOGRIFO,Creatura fantastica da poema cavalleresco
IPPOPOTAMO,Pachiderma dei fiumi africani
IPSILON,La lettera greca a forma di Y
IR,"Andare, in spagnolo"
IR,Simbolo chimico dell'iridio
IRA,Collera breve e latina
IRA,L'esercito clandestino nordirlandese
IRA,Uno dei sette vizi capitali
IRA,Appartiene alla categoria di collera
IRACONDA,Facile all'ira
IRACONDE,Facili all'ira
IRACONDI,Facili all'ira
IRACONDO,Facile all'ira
IRAMA,Il cantante di Amici dei tatuaggi
IRAN,Antica Persia sulle carte moderne
IRANIANO,Una manifestazione di asiatico
IRAQ,Stato mesopotamico con capitale Baghdad
IRENE,Nome che significa pace
IRI,Vecchia sigla dell'industria pubblica italiana
IRIDE,Il fiore viola detto anche giaggiolo
IRIDE,La dea greca dell'arcobaleno
IRIDE,La parte colorata dell'occhio
IRIDE,Messaggera divina dai colori dell'arcobaleno
IRIDESCENTE,Cangiante come olio sull'acqua
IRIDIO,Metallo durissimo dal simbolo Ir
IRIS,"Fiore, occhio o messaggera divina"
IRIS,Il fiore a forma di spada
IRIS,La parte colorata dell'occhio
IRIS,Può rimandare all’idea di giglio
IRLANDA,Isola verde dell'Atlantico
IRLANDA,Isola verde di scogliere e pub
IRLANDA,L'isola verde di Dublino
IROCHESI,Confederazione di popoli nativi del Nord-est
IRONIA,Dice il contrario per far capire meglio
IRONIA,Dice meno o altro per colpire di più
IRONIA,"Quella della sorte, il rovescio beffardo"
IRONIA,Una variante di intelligenza
IRRAZIONALE,"Distratto, secondo il contesto"
IRRAZIONALE,Può assumere la sfumatura di stordito
IRREALE,Qualità che si avvicina a fantastico
IRREALE,Qualità che si avvicina a inventato
IRREGOLARITA,Una nozione collegata a anomalia
IRRESISTIBILE,"Fatale, secondo il contesto"
IRRETISCO,Catturo come in una rete
IRREVERSIBILE,Con un significato vicino a inarrestabile
IRRIGAZIONE,L'apporto artificiale di acqua ai campi
IRRILEVANTE,Può assumere la sfumatura di insignificante
IRRISPETTOSO,Manca di riguardo e di buone maniere
IRRITANTE,Qualità che si avvicina a fastidioso
IRRITATO,Può assumere la sfumatura di dispiaciuto
IRRITATO,"Infastidito, secondo il contesto"
IRRITAZIONE,Il fastidio che cresce
IRRITAZIONE,Nel lessico si avvicina a fastidio
IRRITAZIONE,Una forma specifica di maltrattamento
IRSUTO,Coperto di peli ispidi
IRTA,Piena di punte
IRTE,Piene di punte
IRTI,Pieni di punte
IRTO,Pieno di punte o difficoltà
IRVING,Il nome del compositore Berlin
IS,Sigla automobilistica di Isernia
IS,"È, in inglese"
ISA,Un comune diminutivo femminile
ISA,La Miranda cantante di Tico tico
ISAAC,Il nome dello scienziato Newton
ISABELLE,Il nome dell'attrice francese Huppert
ISACCO,Il figlio che Abramo stava per sacrificare
ISAIA,Profeta del Messia
ISBA,Casa russa di legno
ISCHIA,Isola campana delle terme
ISCHIA,L'isola verde del golfo di Napoli
ISCRIZIONE,Un caso particolare di materiale scritto
ISCRIZIONE,Appartiene alla categoria di ingresso
ISEO,Lago lombardo meno citato del Como
ISERNIA,Capoluogo molisano tra monti e sorgenti
ISHTAR,La dea babilonese dell'amore e della guerra
ISIDE,Dea egizia madre e maga
ISIDE,La grande dea egizia sposa di Osiride
ISINBAYEVA,La regina russa del salto con l'asta
ISLAM,In certi usi corrisponde a mezza luna
ISLAMABAD,Capitale pakistana
